item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3967451984.0,4591051206.0,4546759576.0,4535341397.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,261616920.0,791546958.0,1064776757.0,976328083.0
1. Tiền,1. Cash,164625726.0,686965628.0,960175151.0,830307709.0
2. Các khoản tương đương tiền,2. Cash equivalents,96991193.0,104581330.0,104601606.0,146020374.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,298188063.0,315023260.0,272055773.0,277225326.0
1. Chứng khoán kinh doanh,1. Available for sale securities,14900000.0,14900000.0,14900000.0,14900000.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-13885000.0,-13885000.0,-13885000.0,-13885000.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,297173063.0,314008260.0,271040773.0,276210326.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,2002792921.0,1526179057.0,1324930735.0,1291729421.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1598715075.0,1216177308.0,1027226486.0,937475153.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,614457864.0,589917413.0,565643706.0,564771418.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,53072219.0,4598286.0,5640357.0,65436117.0
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,355676953.0,355676953.0,355676953.0,355676953.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,440234756.0,420124268.0,421623560.0,420058661.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1060205347.0,-1061155504.0,-1051720662.0,-1052529214.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,841401.0,840333.0,840333.0,840333.0
IV. Hàng tồn kho,IV. Inventories,1314549786.0,1822250872.0,1745519076.0,1839332905.0
1. Hàng tồn kho,1. Inventories,1453429873.0,1952210757.0,1866945804.0,1947891863.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-138880087.0,-129959885.0,-121426728.0,-108558958.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,90304294.0,136051059.0,139477235.0,150725663.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1255522.0,1624642.0,2281138.0,3204287.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,54417779.0,99924773.0,102463048.0,112508978.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,34630993.0,34501644.0,34733049.0,35012397.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2131562854.0,1436106178.0,1449625030.0,1473820999.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,27266262.0,27265382.0,27841850.0,28359402.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,8167898.0,8167898.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
