item,item_en,2025,2024,2023,2022
II. Tài sản cố định,II. Fixed assets,982698441.0,1025002576.0,1011122080.0,1040739071.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,731621159.0,767327869.0,752911098.0,780755946.0
      - Nguyên giá,    - Cost,1617977703.0,1626973750.0,1648521708.0,1632216024.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-886356544.0,-859645881.0,-895610611.0,-851460078.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,251077283.0,257674707.0,258210982.0,259983125.0
      - Nguyên giá,    - Cost,269672024.0,284392879.0,284392879.0,288905441.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-18594742.0,-26718172.0,-26181897.0,-28922315.0
III. Bất động sản đầu tư,III. Investment properties,106720169.0,85507988.0,77965780.0,81301732.0
      - Nguyên giá,    - Cost,135406156.0,111067844.0,101148289.0,108717372.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-28685987.0,-25559856.0,-23182509.0,-27415640.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,134613525.0,138515571.0,136725482.0,137259386.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,24664352.0,25064214.0,25064214.0,25064214.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,109949173.0,113451357.0,111661268.0,112195173.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,764510074.0,78900512.0,69717480.0,70483754.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",29132972.0,32208530.0,33113367.0,33869363.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,185313000.0,206313000.0,206313000.0,206313000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-159621018.0,-159621018.0,-169708887.0,-169698609.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,709685120.0,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,115754382.0,158216563.0,170983091.0,161444788.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,88065324.0,100284708.0,111621834.0,103978597.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,14791858.0,18801350.0,19230752.0,17335686.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,12897200.0,39130504.0,40130504.0,40130504.0
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,6099014838.0,6126552610.0,6213629270.0,6685966661.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,5615125861.0,5597542733.0,5686992766.0,5880346683.0
I. Nợ ngắn hạn,I. Short -term liabilities,5435250135.0,5393511932.0,5503169046.0,5690102720.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,3086533008.0,3254938639.0,3340526732.0,3326153178.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,257788004.0,232242459.0,213715213.0,192884280.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,101173917.0,125235477.0,122243740.0,125972935.0
4. Phải trả người lao động,4. Payable to employees,74141278.0,48701521.0,58835792.0,56106585.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,575890906.0,453154876.0,451822677.0,609291339.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,3212569.0,6249110.0,3181130.0,2903821.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,598739962.0,582456022.0,587654332.0,575967531.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,736114734.0,694791647.0,729443049.0,801059520.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,5911575.0,,,2616500.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,-4255818.0,-4257818.0,-4253618.0,-2852968.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,179875726.0,204030801.0,183823720.0,190243963.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,115497609.0,115497609.0,71310452.0,71389452.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,49184410.0,50831503.0,52375689.0,53919876.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,3193707.0,2923200.0,1649775.0,1688589.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,12000000.0,24000000.0,38000000.0,50608800.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,10778489.0,20487803.0,12637247.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,483888977.0,529009877.0,526636504.0,805619977.0
I. Vốn chủ sở hữu,I. Owner's equity,483888977.0,529009877.0,526636504.0,805619977.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4000000000.0,4000000000.0,4000000000.0,4000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4000000000.0,4000000000.0,4000000000.0,4000000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,6831719.0,6831719.0,6831719.0,6831719.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,22681220.0,22681220.0,22681220.0,22681220.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-29720.0,-29720.0,-29720.0,-29720.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,150859428.0,150859428.0,150859428.0,150859428.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,233648.0,233648.0,233648.0,2162412.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-4026214365.0,-3998411999.0,-4005332784.0,-3840619958.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-4022142931.0,-4005781884.0,-3845710215.0,-3887633042.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,-4071433.0,7369885.0,-159622569.0,47013084.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,329527046.0,346845580.0,351392992.0,463734876.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,6099014838.0,6126552610.0,6213629270.0,6685966661.0
