item,item_en,2024,2023,2022,2021
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-125651364.0,-102531074.0,-106108765.0,-170067959.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-139512731.0,-86098470.0,-57061034.0,-78707274.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-605889168.0,62927204.0,687279950.0,1174693259.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-633592838.0,-640269376.0,-261995307.0,-142288857.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,40174757.0,12500415.0,4700683.0,17667588.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-48071234.0,-2254675704.0,-744244560.0,-679808368.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",566519495.0,631223259.0,97485500.0,10500000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-3597525188.0,-920157118.0,-78359225.0,-2071976495.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,1867187767.0,7426462.0,3568630.0,26918403.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",377634442.0,208559000.0,333946518.0,219885090.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-1427672799.0,-2955393062.0,-644897762.0,-2619102639.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,497100.0,195881240.0,110067866.0,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,545914862.0
3. Tiền thu từ đi vay,3. Proceeds from borrowings,35925120541.0,33858354418.0,26345936290.0,19135795557.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-34759291432.0,-29548904929.0,-25819335963.0,-17390532916.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-78005587.0,-50333835.0,-20117474.0,-32855987.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-73917456.0,-77819448.0,-77809392.0,-71764376.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,1014403166.0,4377177446.0,538741327.0,2186557140.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-1019158801.0,1484711588.0,581123515.0,742147760.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,4630062131.0,3146177234.0,2563428629.0,1823297114.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-55586851.0,-826691.0,1625090.0,-2016245.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,3555316479.0,4630062131.0,3146177234.0,2563428629.0
