item,item_en,2024,2023,2022,2021
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,336613897.0,337007947.0,337489702.0,337511193.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-55142230.0,-55142230.0,-55142230.0,-39060292.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,178000000.0,210180000.0,227680000.0,167680000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1275102696.0,1433521663.0,1356679552.0,1403802163.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,1208483970.0,1175484280.0,1237848730.0,1254075758.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,27140873.0,40820117.0,25736212.0,33692334.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,25000.0,
5. Lợi thế thương mại,5. Goodwill,39477853.0,217217266.0,93069610.0,116034071.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,32679097161.0,34078294169.0,29934286418.0,27730368033.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,21828307600.0,22934260528.0,19430643030.0,18061488987.0
I. Nợ ngắn hạn,I. Short -term liabilities,15549665514.0,19399728552.0,17196872131.0,15294959799.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1375567204.0,1435281292.0,849643418.0,1844553835.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,573475551.0,1282452319.0,676053234.0,1266318912.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,231637979.0,206353523.0,203235147.0,214150705.0
4. Phải trả người lao động,4. Payable to employees,23631975.0,68787503.0,59012236.0,95629106.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,471873768.0,476791657.0,480242810.0,488396404.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,142189.0,947203.0,19932229.0,8721150.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1984156301.0,3125263069.0,3752664248.0,2611268408.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,10875196155.0,12777752247.0,11107312778.0,8713304113.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,80662.0,135556.0,131867.0,80662.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,13903731.0,25964181.0,48644165.0,52536504.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,6278642086.0,3534531977.0,2233770899.0,2766529188.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,1373094859.0,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,5223.0,5375641.0,9785571.0,2473720.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,38562173.0,39692962.0,34180361.0,38410931.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,6037814229.0,3223413361.0,579742983.0,2467783095.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,178234794.0,246798697.0,217235508.0,236383026.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,24025667.0,19251316.0,19731617.0,21478417.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,10850789561.0,11144033640.0,10503643388.0,9668879046.0
I. Vốn chủ sở hữu,I. Owner's equity,10850789561.0,11144303982.0,10504368681.0,9669036363.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,8361563710.0,7621123260.0,7621123260.0,6507622280.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,8145450380.0,7405009930.0,7405009930.0,6291508950.0
- Cổ phiếu ưu đãi,- Preferred stock,216113330.0,216113330.0,216113330.0,216113330.0
2. Thặng dư vốn cổ phần,2. Share premium,6770104566.0,6770104566.0,6770104566.0,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,6770104566.0
4. Vốn khác của chủ sở hữu,4. Other capital of owners,-5502116031.0,-5502116031.0,-5502116031.0,-5502116031.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-55586851.0,108670123.0,-185810034.0,-451150658.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,67054932.0,67054932.0,67054932.0,60984032.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1046883789.0,1133016463.0,655098131.0,1434515693.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,423958719.0,458340802.0,195007537.0,730203551.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,622925071.0,674675661.0,460090594.0,704312142.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,162885446.0,946450669.0,1078913856.0,849076481.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,-270342.0,-725294.0,-157317.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,-270342.0,-725294.0,-157317.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,32679097161.0,34078294169.0,29934286418.0,27730368033.0
