item,item_en,2025-Q2,2025-Q1,2024-Q4,2024-Q3
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,6749737646.0,5386645095.0,6870949138.0,7303758191.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,16156182.0,14910917.0,24736122.0,14475999.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,6733581464.0,5371734178.0,6846213016.0,7289282192.0
4. Giá vốn hàng bán ,4. Cost of goods sold,6210741439.0,4872249382.0,6270142993.0,6547766506.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,522840024.0,499484796.0,576070023.0,741515686.0
6.Doanh thu hoạt động tài chính ,6. Financial income,301059623.0,354659024.0,261283758.0,265783972.0
7. Chi phí tài chính ,7. Financial expenses,451123752.0,417237228.0,425015519.0,392684723.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,353844922.0,338929899.0,380145415.0,357037807.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,81261097.0,63851726.0,147261646.0,-27037653.0
9. Chi phí bán hàng ,9. Selling expenses,180080343.0,167837659.0,186302847.0,180582694.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,168747413.0,147192216.0,196550957.0,167374814.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,105209236.0,185728442.0,176746104.0,239619774.0
12. Thu nhập khác ,12. Other income,105873947.0,22398487.0,58717544.0,10486719.0
13. Chi phí khác ,13.Other expenses,6339885.0,4754971.0,57037316.0,19251807.0
14. Lợi nhuận khác,14. Other profit ,99534061.0,17643516.0,1680227.0,-8765088.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,204743297.0,203371958.0,178426331.0,230854687.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,9750569.0,11862053.0,20330005.0,29386115.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),3215335.0,-6622576.0,-40206736.0,-13361323.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,191777393.0,198132481.0,198303062.0,214829895.0
Lợi ích của cổ đông thiểu số,Minority's interest,7722022.0,-2947209.0,-5101084.0,-1844331.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,184055371.0,201079690.0,203404146.0,216674226.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),171.99,205.51,255.79,270.94
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,0.0,0.0,0.0,0.0
