item,item_en,2025-Q2,2025-Q1,2024-Q4,2024-Q3
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,13653006492.0,13410168419.0,12671611866.0,12559007659.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1960361180.0,1910700248.0,1727656120.0,1582274122.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,1592992.0,1592992.0,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,427096896.0,410282178.0,245758292.0,182800352.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1539776619.0,1534141419.0,1517214169.0,1435036283.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-8105326.0,-35316341.0,-35316341.0,-35562514.0
II. Tài sản cố định,II. Fixed assets,3438182423.0,3515506764.0,3719376416.0,3811549840.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2513541084.0,2556181035.0,2561450309.0,2642397091.0
      - Nguyên giá,    - Cost,9065669291.0,8998089411.0,8946595737.0,8969176209.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6552128207.0,-6441908376.0,-6385145428.0,-6326779117.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,340465160.0,362899677.0,371492656.0,346878647.0
      - Nguyên giá,    - Cost,379263340.0,426377889.0,444608712.0,416653326.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-38798179.0,-63478212.0,-73116056.0,-69774679.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,584176179.0,596426052.0,786433451.0,822274101.0
      - Nguyên giá,    - Cost,958420859.0,958440401.0,1162546585.0,1187887002.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-374244680.0,-362014349.0,-376113134.0,-365612901.0
III. Bất động sản đầu tư,III. Investment properties,316162450.0,330658811.0,332059308.0,571082708.0
      - Nguyên giá,    - Cost,370544836.0,394916860.0,394916860.0,656222438.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-54382385.0,-64258049.0,-62857551.0,-85139730.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,746328780.0,580546596.0,466570723.0,412833423.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,746328780.0,580546596.0,466570723.0,412833423.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,5947760846.0,5815499750.0,5150296028.0,4761808635.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",5447289179.0,5366028082.0,4690437361.0,4320336968.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,282206084.0,318662361.0,336613897.0,336613897.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-734416.0,-37190694.0,-55142230.0,-55142230.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,219000000.0,168000000.0,178387000.0,160000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1244210812.0,1257256250.0,1275653272.0,1419458932.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,1196466630.0,1199891294.0,1210507125.0,1209270262.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,12459242.0,17673958.0,25668293.0,24795105.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,35284941.0,39690998.0,39477853.0,185393564.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,35875624929.0,34188017370.0,32765079160.0,33842744303.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,23656140665.0,22510809526.0,21870741079.0,23160526988.0
I. Nợ ngắn hạn,I. Short -term liabilities,18189259808.0,15993060638.0,15594804456.0,17808331651.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,640024497.0,1161874573.0,1394642992.0,921422909.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,624232390.0,584664131.0,573475551.0,485586610.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,72851964.0,123024191.0,227424617.0,145338103.0
4. Phải trả người lao động,4. Payable to employees,12121452.0,10678997.0,24135348.0,9796736.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,451822235.0,461864542.0,463831605.0,593716632.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,17503245.0,18184091.0,2359567.0,283478.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,3162369631.0,2616138160.0,2023514614.0,2904310945.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,13196004902.0,11002801535.0,10871441808.0,12731487716.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,80662.0,80662.0,80662.0,80662.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,12248829.0,13749757.0,13897694.0,16307861.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,5466880858.0,6517748888.0,6275936624.0,5352195337.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,747.0,2985.0,5223.0,7461.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,6180404.0,38765089.0,38562173.0,39446938.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,5285147056.0,6300073429.0,6042198612.0,5077770468.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,160145918.0,162145299.0,176455882.0,216255736.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,15406732.0,16762086.0,18714733.0,18714733.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,12219484264.0,11677207844.0,10894338080.0,10682217315.0
I. Vốn chủ sở hữu,I. Owner's equity,12219484264.0,11677207844.0,10894338080.0,10682216805.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,8767239220.0,8361563710.0,8361563710.0,8361563710.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,8551125890.0,8145450380.0,8145450380.0,8145450380.0
- Cổ phiếu ưu đãi,- Preferred stock,216113330.0,216113330.0,216113330.0,216113330.0
2. Thặng dư vốn cổ phần,2. Share premium,6770104566.0,6770104566.0,6770104566.0,6770104566.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,-5502116031.0,-5502116031.0,-5502116031.0,-5502116031.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-45199239.0,-32266952.0,-50583474.0,-121275886.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,67054932.0,67054932.0,67054932.0,67054932.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1343664589.0,1201853415.0,1084412199.0,926938513.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,997749656.0,1020383789.0,416872567.0,443406115.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,345914933.0,181469626.0,667539632.0,483532398.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,818736226.0,811014204.0,163902177.0,179947001.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,510.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,510.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,35875624929.0,34188017370.0,32765079160.0,33842744303.0
