item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1248707354.0,1147548518.0,1103077912.0,1205257305.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,24676854.0,18032494.0,17104766.0,51048611.0
1. Tiền,1. Cash,24676854.0,18032494.0,17104766.0,51048611.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1122000000.0,1054000000.0,1027000000.0,1047000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1122000000.0,1054000000.0,1027000000.0,1047000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,86438657.0,63755829.0,46598832.0,91994688.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,40393922.0,37558052.0,38645073.0,52667259.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,2474713.0,11148886.0,6269449.0,1639780.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,43570021.0,15048892.0,1684310.0,37687650.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,12074823.0,10544248.0,10554172.0,13497558.0
1. Hàng tồn kho,1. Inventories,12074823.0,10544248.0,10554172.0,13497558.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,3517020.0,1215946.0,1820142.0,1716449.0
