item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1248707354.0,1291745252.0,1246938787.0,1217425345.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,24676854.0,27281383.0,14626433.0,37477068.0
1. Tiền,1. Cash,24676854.0,27281383.0,14626433.0,37477068.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1122000000.0,1147000000.0,1145000000.0,1053000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1122000000.0,1147000000.0,1145000000.0,1053000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,86438657.0,102356067.0,65975153.0,111602167.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,40393922.0,49999954.0,41122480.0,56775715.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,2474713.0,1037427.0,667479.0,28043927.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,43570021.0,51318686.0,24185194.0,26782524.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,12074823.0,13121453.0,8993003.0,9374316.0
1. Hàng tồn kho,1. Inventories,12074823.0,13121453.0,8993003.0,9374316.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,3517020.0,1986349.0,12344198.0,5971793.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1326840.0,1986349.0,1162242.0,3366110.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,8991768.0,415495.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2190181.0,,2190188.0,2190188.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,314217378.0,347404125.0,388837216.0,280393641.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,51986.0,92986.0,122986.0,158986.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,51986.0,92986.0,122986.0,158986.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,185758792.0,218212559.0,238920771.0,116435097.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,184663131.0,217477398.0,238860932.0,116287068.0
      - Nguyên giá,    - Cost,1349544156.0,1354486939.0,1417042995.0,1241238824.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1164881025.0,-1137009541.0,-1178182063.0,-1124951756.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1095661.0,735161.0,59839.0,148029.0
      - Nguyên giá,    - Cost,7801105.0,7095105.0,6235105.0,6235105.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6705443.0,-6359943.0,-6175266.0,-6087076.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
