item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,5552773838.0,5453808148.0,5549259820.0,5742095377.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,185197953.0,23082609.0,34937083.0,120975793.0
1. Tiền,1. Cash,184449697.0,16882609.0,17857369.0,95207743.0
2. Các khoản tương đương tiền,2. Cash equivalents,748256.0,6200000.0,17079713.0,25768050.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,224273755.0,224273755.0,225091778.0,324629316.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,224273755.0,224273755.0,225091778.0,324629316.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1321447958.0,1440433736.0,1603309424.0,1750320420.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,366790863.0,188981305.0,358834009.0,436752973.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,558492407.0,595957328.0,482716165.0,517721554.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,28611.0,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,129068200.0,235068200.0,280603200.0,159203200.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,326023761.0,479325564.0,539740923.0,695227566.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-58927273.0,-58927273.0,-58584873.0,-58584873.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,3768849163.0,3701439695.0,3620611706.0,3480940503.0
1. Hàng tồn kho,1. Inventories,3768849163.0,3701439695.0,3620611706.0,3480940503.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,53005010.0,64578354.0,65309830.0,65229344.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,8043412.0,8523160.0,15588055.0,16114921.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,38000038.0,50187522.0,43951860.0,44114195.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2434768.0,2445702.0,2446043.0,2446043.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,4526791.0,3421971.0,3323871.0,2554186.0
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2132585637.0,2243418555.0,2257733779.0,2209341756.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,68346866.0,68346866.0,68346866.0,74828455.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,93346866.0,93346866.0,93346866.0,92328455.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-25000000.0,-25000000.0,-25000000.0,-17500000.0
II. Tài sản cố định,II. Fixed assets,96521982.0,98351500.0,53679298.0,56442973.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,96509222.0,98335280.0,53659618.0,56419833.0
      - Nguyên giá,    - Cost,214245548.0,211823011.0,162734065.0,162603643.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-117736326.0,-113487732.0,-109074447.0,-106183810.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,12760.0,16220.0,19680.0,23140.0
      - Nguyên giá,    - Cost,492873.0,492873.0,492873.0,492873.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-480113.0,-476653.0,-473193.0,-469733.0
III. Bất động sản đầu tư,III. Investment properties,270980151.0,264054011.0,44642115.0,14531733.0
      - Nguyên giá,    - Cost,320680801.0,309930083.0,86858276.0,55318703.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-49700649.0,-45876072.0,-42216162.0,-40786970.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,392980153.0,403040424.0,671101973.0,687044666.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,392980153.0,403040424.0,671101973.0,687044666.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1278635097.0,1389380978.0,1408173986.0,1364840386.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",835769682.0,836164527.0,834860561.0,831335094.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,740026373.0,740026373.0,740026373.0,700026373.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-297160958.0,-186809921.0,-166712948.0,-166521081.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,25121387.0,20244776.0,11789541.0,11653543.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,18771798.0,13395187.0,4439952.0,3803954.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,849589.0,849589.0,849589.0,849589.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,5500000.0,6000000.0,6500000.0,7000000.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7685359476.0,7697226703.0,7806993599.0,7951437133.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,5224117184.0,5249231799.0,5361680367.0,5508737872.0
I. Nợ ngắn hạn,I. Short -term liabilities,3285717981.0,2960813610.0,3056142484.0,2891331877.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,304697817.0,302726208.0,357574529.0,367026216.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,12636578.0,13270126.0,12664575.0,12572057.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,333375435.0,284372734.0,265254952.0,248081575.0
4. Phải trả người lao động,4. Payable to employees,398325.0,236340.0,288202.0,124423.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,414420354.0,364178701.0,397587525.0,451624352.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,39085986.0,76729727.0,148129204.0,87165188.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,319866428.0,187490074.0,187698781.0,179826126.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1856821289.0,1723601147.0,1678736161.0,1536703385.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,4415770.0,8208555.0,8208555.0,8208555.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1938399203.0,2288418189.0,2305537882.0,2617405995.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,927460.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,9126083.0,9142583.0,8333654.0,9186911.0
