item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,5552773838.0,6055066024.0,5061416787.0,3418946619.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,185197953.0,123604355.0,98754260.0,84666172.0
1. Tiền,1. Cash,184449697.0,110950488.0,52494823.0,48733371.0
2. Các khoản tương đương tiền,2. Cash equivalents,748256.0,12653867.0,46259437.0,35932801.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,224273755.0,187387209.0,90180301.0,23500000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,224273755.0,187387209.0,90180301.0,23500000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1321447958.0,2322780907.0,2122601688.0,1922008628.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,366790863.0,1150444753.0,628612544.0,110819168.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,558492407.0,440666777.0,450299044.0,193656125.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,129068200.0,107703200.0,140799833.0,365386045.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,326023761.0,682551049.0,945882338.0,1295219439.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-58927273.0,-58584873.0,-42992071.0,-43072149.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,3768849163.0,3385392652.0,2712588521.0,1348203143.0
1. Hàng tồn kho,1. Inventories,3768849163.0,3385392652.0,2712588521.0,1348203143.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,53005010.0,35900902.0,37292018.0,40568676.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,8043412.0,1256535.0,2051761.0,4127521.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,38000038.0,29322653.0,32108851.0,34318607.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2434768.0,3076315.0,1717873.0,991270.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,4526791.0,2245398.0,1413533.0,1131278.0
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2132585637.0,2189832624.0,2086264895.0,2069087858.0
