item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,540117828.0,219657176.0,78025420.0,107650459.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,24311523.0,17148915.0,23144838.0,26866758.0
Các khoản dự phòng,(Reversal of provisions)/provisions,142398875.0,49683712.0,9137783.0,88197486.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-324658.0,-99230.0,-32038.0,18178.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-261628327.0,-46605546.0,5285373.0,-142109763.0
Chi phí lãi vay,Interest expense,97561734.0,159204601.0,86451685.0,74298443.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,542436975.0,398989628.0,202013061.0,154921561.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,1407427703.0,-276971156.0,-360042811.0,-475739921.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-393445250.0,-676640328.0,-1342712129.0,-752603698.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-1138592906.0,1052284209.0,-9415828.0,1229136419.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-21373628.0,2750089.0,893405.0,2184229.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-159526626.0,-512085426.0,-16111789.0,-4737675.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-20724063.0,-21736462.0,-20549643.0,-11685766.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-1815910.0,-684157.0,-270855.0,-477119.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,214386294.0,-34093603.0,-1546196590.0,140998029.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",168027334.0,-127528938.0,-134057069.0,-390647626.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,137682.0,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-489347819.0,-461897353.0,-103580301.0,-109720000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",259600000.0,377234883.0,261486212.0,598077293.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-40000000.0,-11518000.0,-3000.0,-59440000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,449977000.0
