item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,1857617280.0,1844054838.0,1309759343.0,1453972738.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,1857617280.0,1844054838.0,1309759343.0,1453972738.0
4. Giá vốn hàng bán ,4. Cost of goods sold,971691134.0,1336052906.0,1050759213.0,1112783390.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,885926146.0,508001932.0,259000130.0,341189348.0
6.Doanh thu hoạt động tài chính ,6. Financial income,37170459.0,54363045.0,23555005.0,33927729.0
7. Chi phí tài chính ,7. Financial expenses,238737897.0,174990845.0,91861265.0,157722745.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,97561734.0,159204601.0,86451685.0,74298443.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,7595168.0,6110976.0,6825156.0,2079241.0
9. Chi phí bán hàng ,9. Selling expenses,8999978.0,10049280.0,4382262.0,12810825.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,150342513.0,159473218.0,116511363.0,93184734.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,532611385.0,223962610.0,76625400.0,113478014.0
12. Thu nhập khác ,12. Other income,10514549.0,3281389.0,2728599.0,881894.0
13. Chi phí khác ,13.Other expenses,3008106.0,7586824.0,1328579.0,6709448.0
14. Lợi nhuận khác,14. Other profit ,7506443.0,-4305434.0,1400020.0,-5827555.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,540117828.0,219657176.0,78025420.0,107650459.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,163994977.0,86998219.0,35524483.0,30193828.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),6299522.0,5157518.0,-309110.0,308721.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,369823329.0,127501439.0,42810046.0,77147910.0
Lợi ích của cổ đông thiểu số,Minority's interest,-5650125.0,-2548568.0,2900769.0,-1551084.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,375473454.0,130050006.0,39909277.0,78698994.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),2537.0,879.0,289.0,933.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,3.0,1.0,0.0,1.0
