item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1068252783.0,1125689658.0,1120107660.0,796420488.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,931694291.0,983548620.0,968546871.0,633457667.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,11544780.0,9273096.0,10838615.0,14386417.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,125013712.0,132867943.0,140722174.0,148576405.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,12891604734.0,12241737678.0,12183297027.0,12184753379.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6812374374.0,6223854506.0,6278671129.0,6147473304.0
I. Nợ ngắn hạn,I. Short -term liabilities,3279775954.0,3110747143.0,3154289935.0,3056908025.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,587551921.0,513134220.0,580310624.0,484197235.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,132096768.0,126881101.0,141066321.0,121551367.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,101189073.0,66431933.0,41691867.0,13027061.0
4. Phải trả người lao động,4. Payable to employees,61578673.0,56706476.0,58129080.0,56460626.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,97425974.0,59647925.0,59373946.0,37503134.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,169202342.0,115502385.0,120471657.0,97185130.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,180587753.0,281374167.0,245633394.0,174086226.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1901174752.0,1837584427.0,1857118598.0,2043921127.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,48968699.0,53484509.0,50494448.0,28976120.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,3532598420.0,3113107363.0,3124381195.0,3090565279.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,2382929212.0,2060304362.0,2052534484.0,1718451376.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,3693814.0,3693814.0,3693814.0,3693814.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1129878561.0,1030799788.0,1049114543.0,1351917515.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,11773613.0,14036568.0,14085820.0,11924878.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,4323219.0,4272830.0,4952534.0,4577696.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,6079230360.0,6017883172.0,5904625898.0,6037280075.0
I. Vốn chủ sở hữu,I. Owner's equity,6079230360.0,6017883172.0,5904625898.0,6037280075.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3937427300.0,3937427300.0,3822744960.0,3822744960.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3937427300.0,3937427300.0,3822744960.0,3822744960.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,823946324.0,823946324.0,823946324.0,823946324.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,18751292.0,18751292.0,18751292.0,18751292.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,42895957.0,42775991.0,40440833.0,34698443.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,80481616.0,80481616.0,80481616.0,80481616.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,13177404.0,13177404.0,13177404.0,13177404.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,551744951.0,471371549.0,449827107.0,594090173.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,255444638.0,253988014.0,482776859.0,535295291.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,296300313.0,217383535.0,-32949752.0,58794882.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,610805516.0,629951697.0,655256361.0,649389862.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,12891604734.0,12241737678.0,12183297027.0,12184753379.0
