item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,4532817492.0,6426369245.0,5681580248.0,5658759200.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1617746098.0,2419517905.0,2435058282.0,1642978052.0
1. Tiền,1. Cash,1182944212.0,1652054574.0,1298774920.0,1228628690.0
2. Các khoản tương đương tiền,2. Cash equivalents,434801887.0,767463331.0,1136283363.0,414349363.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,234400000.0,718639359.0,1079609986.0,448656000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,234400000.0,718639359.0,1079609986.0,448656000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1504656773.0,1801012290.0,1204888212.0,1572889266.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,703466022.0,1205499960.0,687000073.0,1020327736.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,399960129.0,548902941.0,342180957.0,248850787.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,313086500.0,1500000.0,62876745.0,176995600.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,104262251.0,77281975.0,137946421.0,139270973.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-16118129.0,-32172586.0,-25115985.0,-12555829.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,943451289.0,1286443372.0,781680229.0,1790091358.0
1. Hàng tồn kho,1. Inventories,944450214.0,1288143128.0,783390159.0,1861071739.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-998924.0,-1699756.0,-1709930.0,-70980381.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,232563332.0,200756319.0,180343539.0,204144523.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,18704011.0,24215798.0,13138651.0,10079639.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,213781287.0,175208437.0,164269427.0,183967467.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,78034.0,1332084.0,2935461.0,10097417.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,8358787241.0,7341846340.0,5901865258.0,5137073482.0
