item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,10733779475.0,12787713250.0,12628191474.0,15314698239.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,5632074.0,5482689.0,6677329.0,24401166.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,10728147401.0,12782230561.0,12621514145.0,15290297073.0
4. Giá vốn hàng bán ,4. Cost of goods sold,9235313963.0,11298125055.0,11512820822.0,14204057189.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,1492833438.0,1484105506.0,1108693323.0,1086239884.0
6.Doanh thu hoạt động tài chính ,6. Financial income,172913685.0,270722311.0,242681115.0,214482863.0
7. Chi phí tài chính ,7. Financial expenses,231852711.0,200721665.0,239294342.0,257402705.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,133833487.0,159525374.0,190476046.0,173679773.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,43908412.0,56719757.0,52941133.0,57678940.0
9. Chi phí bán hàng ,9. Selling expenses,541982615.0,716779456.0,511055879.0,666097261.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,402041291.0,380383295.0,285281847.0,247607550.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,533778918.0,513663158.0,368683502.0,187294170.0
12. Thu nhập khác ,12. Other income,20255252.0,10216041.0,16181309.0,8605911.0
13. Chi phí khác ,13.Other expenses,16813434.0,108313161.0,6969256.0,9833969.0
14. Lợi nhuận khác,14. Other profit ,3441817.0,-98097120.0,9212053.0,-1228058.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,537220735.0,415566037.0,377895555.0,186066112.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,111170758.0,95601802.0,77937805.0,72085474.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),2128565.0,182395.0,-9236073.0,-3310630.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,423921412.0,319781841.0,309193823.0,117291268.0
Lợi ích của cổ đông thiểu số,Minority's interest,51008814.0,-48798663.0,19783274.0,-35308064.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,372912597.0,368580504.0,289410549.0,152599332.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),,964.0,757.0,433.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,1.0,1.0,0.0
