item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3776507402.0,3809673493.0,4111070371.0,4028991754.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,122064388.0,586799772.0,592845212.0,411752834.0
1. Tiền,1. Cash,100064388.0,239799772.0,231845212.0,79652834.0
2. Các khoản tương đương tiền,2. Cash equivalents,22000000.0,347000000.0,361000000.0,332100000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2753075146.0,2456075146.0,2711375146.0,2929300000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2753075146.0,2456075146.0,2711375146.0,2929300000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,371897930.0,321827056.0,384802549.0,279272343.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,215261670.0,208471954.0,259360609.0,170510819.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,61801160.0,38358106.0,31399738.0,46351920.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,96903896.0,76796841.0,95827867.0,64143965.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-2068796.0,-1799844.0,-1785665.0,-1734361.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,480491237.0,399438878.0,376430996.0,371019994.0
1. Hàng tồn kho,1. Inventories,490773755.0,411456014.0,387652488.0,376873606.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-10282518.0,-12017135.0,-11221492.0,-5853611.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,48978701.0,45532640.0,45616468.0,37646582.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,13076372.0,11306130.0,12081756.0,9365943.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,17039889.0,12292192.0,10140809.0,7216011.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,18862440.0,21934319.0,23393902.0,21064629.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2860766470.0,2878427834.0,2827225989.0,2698270600.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,470595.0,651768.0,651768.0,635015.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,470595.0,651768.0,651768.0,635015.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2003900873.0,2021332325.0,2026343101.0,1457743686.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1631733793.0,1640503121.0,1636602373.0,1059156464.0
      - Nguyên giá,    - Cost,2726493785.0,2720069733.0,2682015175.0,2094772736.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1094759992.0,-1079566612.0,-1045412802.0,-1035616272.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,372167080.0,380829204.0,389740728.0,398587222.0
      - Nguyên giá,    - Cost,692155809.0,692155809.0,692155809.0,695143809.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-319988728.0,-311326604.0,-302415081.0,-296556587.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,592209036.0,526292790.0,538458620.0,964711442.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,24775218.0,18061045.0,16352208.0,19059115.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,567433817.0,508231745.0,522106412.0,945652327.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,190082602.0,255737085.0,172603869.0,172349970.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",164998883.0,165653365.0,172520149.0,172266250.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,22378532.0,22378532.0,22378532.0,22378532.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-22294812.0,-22294812.0,-22294812.0,-22294812.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,25000000.0,90000000.0,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,74103364.0,74413865.0,89168631.0,102830487.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,28043135.0,16408571.0,19218271.0,22331133.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1266234.0,1266234.0,1266234.0,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,44793995.0,56739061.0,68684126.0,80499354.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,6637273872.0,6688101327.0,6938296360.0,6727262354.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,710287762.0,716250083.0,939705372.0,712778362.0
I. Nợ ngắn hạn,I. Short -term liabilities,614793433.0,617178134.0,837176702.0,606439257.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,268985079.0,225184388.0,339595100.0,266401502.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,33124918.0,9124303.0,6211810.0,7549480.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,20703879.0,53443142.0,45596941.0,10062076.0
4. Phải trả người lao động,4. Payable to employees,25748370.0,19568828.0,17222664.0,15025260.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,119477930.0,100684475.0,118064386.0,70574361.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,7553929.0,10160351.0,10805281.0,8639555.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,67000000.0,127000000.0,228000000.0,164000000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,3743151.0,2633614.0,2576383.0,2519151.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,68456177.0,69379034.0,69104137.0,61667873.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,95494329.0,99071949.0,102528670.0,106339105.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,614465.0,654970.0,711928.0,711628.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,92419312.0,95792524.0,99186543.0,102490982.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,2460551.0,2624455.0,2630200.0,3136495.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5926986110.0,5971851243.0,5998590987.0,6014483992.0
I. Vốn chủ sở hữu,I. Owner's equity,5926986110.0,5971851243.0,5998590987.0,6014483992.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2124916110.0,2124916110.0,2124916110.0,2124916110.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2124916110.0,2124916110.0,2124916110.0,2124916110.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1192426603.0,1192426603.0,1192426603.0,1192426603.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,37813265.0,37813265.0,37813265.0,37813265.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-64403514.0,-64403514.0,-64403514.0,-64403514.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,116421722.0,116421722.0,116421722.0,116421722.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,109757208.0,112832892.0,130598704.0,120545946.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,122473412.0,122473412.0,122473412.0,122473412.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,-12716204.0,-9640520.0,8125291.0,-1927466.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2410054715.0,2451844165.0,2460818097.0,2486763859.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,6637273872.0,6688101327.0,6938296360.0,6727262354.0
