item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,3116804217.0,2959887012.0,3154135416.0,3141724415.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,4747773.0,2553968.0,2130324.0,1429539.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,3112056444.0,2957333044.0,3152005091.0,3140294875.0
4. Giá vốn hàng bán ,4. Cost of goods sold,2442930661.0,2187391794.0,2205689909.0,2176695145.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,669125783.0,769941250.0,946315183.0,963599730.0
6.Doanh thu hoạt động tài chính ,6. Financial income,190727852.0,210038847.0,266335776.0,158159542.0
7. Chi phí tài chính ,7. Financial expenses,6094882.0,1964157.0,951992.0,5507398.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,5706244.0,1732482.0,,636335.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,1014777.0,1082477.0,-13370328.0,-3274852.0
9. Chi phí bán hàng ,9. Selling expenses,644463897.0,680453920.0,725680456.0,697864020.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,164905572.0,155092466.0,143451213.0,127432497.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,45404061.0,143552031.0,329196969.0,287680505.0
12. Thu nhập khác ,12. Other income,17337195.0,16343611.0,17468071.0,27384750.0
13. Chi phí khác ,13.Other expenses,18893074.0,21686813.0,19361118.0,57655201.0
14. Lợi nhuận khác,14. Other profit ,-1555879.0,-5343202.0,-1893047.0,-30270451.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,43848182.0,138208828.0,327303922.0,257410054.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,34970104.0,35251255.0,51858741.0,34137729.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-14341678.0,-14092661.0,-13662934.0,-14269565.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,23219757.0,117050233.0,289108115.0,237541890.0
Lợi ích của cổ đông thiểu số,Minority's interest,22737705.0,62914554.0,132505471.0,121580601.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,482051.0,54135680.0,156602644.0,115961289.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),-58.0,193.0,689.0,461.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
