item,item_en,2025,2024,2023,2022
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2860766470.0,2738207494.0,1518694297.0,1336812997.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,470595.0,635015.0,309216.0,288469.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,470595.0,635015.0,309216.0,288469.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2003900873.0,1481985360.0,940851445.0,841030727.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1631733793.0,1074641512.0,498591751.0,363647004.0
      - Nguyên giá,    - Cost,2726493785.0,2083591674.0,1446050756.0,1234160309.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1094759992.0,-1008950162.0,-947459005.0,-870513305.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,372167080.0,407343848.0,442259694.0,477383723.0
      - Nguyên giá,    - Cost,692155809.0,695143809.0,694627027.0,694102347.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-319988728.0,-287799961.0,-252367333.0,-216718624.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,592209036.0,884968337.0,239769884.0,107127735.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,24775218.0,20571420.0,11324331.0,11391545.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,567433817.0,864396916.0,228445554.0,95736190.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,190082602.0,252487651.0,180672273.0,194042601.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",164998883.0,172403931.0,173121454.0,186491782.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,22378532.0,22378532.0,29845632.0,29845632.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-22294812.0,-22294812.0,-22294812.0,-22294812.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,25000000.0,80000000.0,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,74103364.0,118131132.0,157091479.0,194323465.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,28043135.0,25946388.0,18814363.0,9953978.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1266234.0,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,44793995.0,92184744.0,138277115.0,184369487.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,6637273872.0,6815584688.0,5914536095.0,4898376540.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,710287762.0,807906907.0,507288446.0,441483489.0
I. Nợ ngắn hạn,I. Short -term liabilities,614793433.0,698534533.0,383348951.0,301263027.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,268985079.0,381625195.0,153446507.0,106774997.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,33124918.0,4698072.0,2253225.0,2385721.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,20703879.0,9661049.0,3221154.0,1307871.0
4. Phải trả người lao động,4. Payable to employees,25748370.0,23294511.0,20834170.0,22525106.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,119477930.0,98563295.0,86962287.0,63962270.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,7553929.0,6352961.0,22519296.0,27900424.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,67000000.0,99000000.0,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,3743151.0,2461920.0,2232995.0,2004069.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,68456177.0,72877531.0,91879318.0,74402568.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,95494329.0,109372375.0,123939495.0,140220462.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,614465.0,722928.0,1063378.0,3711780.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,92419312.0,105494757.0,119587417.0,133250351.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,2460551.0,3154690.0,3288699.0,3258331.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5926986110.0,6007677781.0,5407247649.0,4456893051.0
I. Vốn chủ sở hữu,I. Owner's equity,5926986110.0,6007677781.0,5407247649.0,4456893051.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2124916110.0,2124916110.0,2124916110.0,1723461730.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2124916110.0,2124916110.0,2124916110.0,1723461730.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1192426603.0,1192426603.0,1192426603.0,1032465751.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,37813265.0,37813265.0,37813265.0,37813265.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-64403514.0,-64809947.0,-64809947.0,-64809947.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,116421722.0,116421722.0,132180196.0,94218764.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,109757208.0,122473412.0,368973120.0,383821807.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,122473412.0,81379034.0,280414103.0,-318652006.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,-12716204.0,41094378.0,88559017.0,702473813.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2410054715.0,2478436615.0,1615748301.0,1249921680.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,6637273872.0,6815584688.0,5914536095.0,4898376540.0
