item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,43848182.0,138208828.0,327303922.0,257410054.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,219019849.0,180886217.0,175599324.0,165343207.0
Các khoản dự phòng,(Reversal of provisions)/provisions,6893947.0,3430866.0,2130139.0,6065263.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,46193.0,106030.0,403.0,765.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-179429745.0,-198013184.0,-239133936.0,-123304684.0
Chi phí lãi vay,Interest expense,5706244.0,1732482.0,,636335.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,96084671.0,126351240.0,265899853.0,306150941.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,28656479.0,8206682.0,-33273382.0,-26018528.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-211779472.0,-49550236.0,-1937125.0,-14079148.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-41557572.0,143190799.0,68407161.0,13732505.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-5051712.0,-12399878.0,-10643292.0,-499327.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-6468490.0,-577078.0,,-799034.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-36910605.0,-19648193.0,-64871126.0,-45034986.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,3300.0,11920.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-26249529.0,-40993864.0,-27847537.0,-34188638.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-203276230.0,154579472.0,195737853.0,199275705.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-474783440.0,-1076019000.0,-388846099.0,-269705613.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,6306838.0,7510977.0,3593995.0,20461430.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-3492075146.0,,-3423910240.0,-2511304436.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",3783300000.0,,3280932064.0,2924000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,7018316.0,23334764.0,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",189246685.0,229570622.0,215804259.0,157110699.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,-856336460.0,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,19013253.0,-1671939097.0,-312426020.0,320562080.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,7200000.0,722407000.0,899515232.0,338100000.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,285000000.0,129000000.0,,
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-317000000.0,-30000000.0,,-77155349.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-89540058.0,-216980038.0,-192950511.0,-215228087.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-114340058.0,604426962.0,706564721.0,45716564.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-298603035.0,-912932663.0,589876554.0,565554349.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,420708312.0,1333640976.0,743764825.0,178211241.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-40889.0,,-403.0,-765.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,122064388.0,420708312.0,1333640976.0,743764825.0
