item,item_en,2024,2023,2022,2021
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,372199826.0,299365077.0,295904114.0,211970996.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,122214981.0,95648562.0,145681613.0,81194064.0
1. Tiền,1. Cash,22214981.0,24536439.0,41681613.0,26194064.0
2. Các khoản tương đương tiền,2. Cash equivalents,100000000.0,71112123.0,104000000.0,55000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,85158000.0,45000000.0,,14000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,85158000.0,45000000.0,,14000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,54149602.0,51576415.0,33854021.0,25371418.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,41077500.0,35551553.0,23648408.0,13922242.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,2635517.0,12223826.0,7267300.0,6274697.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,10436585.0,3801036.0,2938313.0,5174479.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,103878303.0,101583328.0,108385302.0,88485556.0
1. Hàng tồn kho,1. Inventories,103878303.0,101583328.0,108385302.0,88485556.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,6798939.0,5556772.0,7983179.0,2919958.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2223094.0,997732.0,2378187.0,302953.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,4575839.0,4559040.0,5591153.0,2603166.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,6.0,,13839.0,13839.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,376750915.0,350385336.0,298328577.0,213830635.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,760000.0,510000.0,231000.0,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,760000.0,510000.0,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,231000.0,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,317393515.0,282341030.0,246722295.0,209082437.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,91563029.0,56580876.0,62938850.0,66658989.0
      - Nguyên giá,    - Cost,232632201.0,187932528.0,184735163.0,178682190.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-141069173.0,-131351651.0,-121796313.0,-112023201.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,225830486.0,225760153.0,183783445.0,142423448.0
      - Nguyên giá,    - Cost,229306782.0,228525358.0,185840880.0,144134299.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3476296.0,-2765204.0,-2057435.0,-1710851.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,8827368.0,18538768.0,1074561.0,1147300.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,8827368.0,18538768.0,1074561.0,1147300.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,255000.0,255000.0,255000.0,255000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,255000.0,255000.0,255000.0,255000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,49515032.0,48740538.0,50045721.0,3345898.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,49002722.0,48325370.0,49575007.0,2867514.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,512310.0,415167.0,470714.0,478385.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
