item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,10893109715.0,10515411350.0,11328137965.0,11476688866.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,272121000.0,346293265.0,791127558.0,378646790.0
1. Tiền,1. Cash,272121000.0,346293265.0,791127558.0,378646790.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,8132000000.0,7332000000.0,7137000000.0,7787000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,8132000000.0,7332000000.0,7137000000.0,7787000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1075609788.0,1089112565.0,780931108.0,818941502.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,340515336.0,363436670.0,302834871.0,457609507.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,678541477.0,666808928.0,432001883.0,303842694.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,76771742.0,78942675.0,66153924.0,77604138.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-20218766.0,-20075709.0,-20059569.0,-20114837.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1378316400.0,1713888394.0,2567657598.0,2450475559.0
1. Hàng tồn kho,1. Inventories,1378316400.0,1713888394.0,2567657598.0,2450475559.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,35062527.0,34117125.0,51421701.0,41625015.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,27719873.0,33388729.0,50642440.0,39376775.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,7340722.0,718101.0,95241.0,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1931.0,10295.0,684019.0,2248240.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3469350574.0,3456944295.0,3445822402.0,3547988613.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,809170.0,809170.0,809170.0,434784.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
