item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,14515354730.0,12857778342.0,14285764057.0,15369750968.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,206902607.0,145126698.0,148648897.0,15493694.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,14308452123.0,12712651644.0,14137115160.0,15354257274.0
4. Giá vốn hàng bán ,4. Cost of goods sold,9979081628.0,9030388816.0,10308132000.0,11071630554.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,4329370495.0,3682262827.0,3828983160.0,4282626720.0
6.Doanh thu hoạt động tài chính ,6. Financial income,366897707.0,641724668.0,156986633.0,229791629.0
7. Chi phí tài chính ,7. Financial expenses,722618883.0,769361002.0,689685380.0,531962857.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,611329481.0,565346269.0,618753393.0,415582252.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,3749324.0,-74703382.0,-866422.0,65056633.0
9. Chi phí bán hàng ,9. Selling expenses,920809767.0,862277674.0,812836344.0,936909645.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,1117511472.0,1045173257.0,1016417575.0,1157465148.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,1939077404.0,1572472180.0,1466164073.0,1951137331.0
12. Thu nhập khác ,12. Other income,145021667.0,155469377.0,36782327.0,83633075.0
13. Chi phí khác ,13.Other expenses,57117575.0,102846278.0,81931217.0,42370996.0
14. Lợi nhuận khác,14. Other profit ,87904092.0,52623098.0,-45148890.0,41262079.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,2026981496.0,1625095278.0,1421015183.0,1992399411.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,518526834.0,496251078.0,429856467.0,392485386.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),121859538.0,30092313.0,9299041.0,6429095.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,1386595124.0,1098751887.0,981859675.0,1593484930.0
Lợi ích của cổ đông thiểu số,Minority's interest,907885978.0,558728783.0,541352465.0,971444179.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,478709146.0,540023104.0,440507209.0,622040751.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),606.0,684.0,558.0,730.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
