item,item_en,2025-Q4,2025-Q3,2025-Q1,2024-Q4
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,20322414484.0,15566311172.0,13775439471.0,12103232574.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,4991772705.0,3408117264.0,2491015049.0,3216476205.0
1. Tiền,1. Cash,1976403583.0,1797546026.0,827404976.0,1298954313.0
2. Các khoản tương đương tiền,2. Cash equivalents,3015369121.0,1610571238.0,1663610073.0,1917521892.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,3300002818.0,2009210676.0,1072660625.0,439488532.0
1. Chứng khoán kinh doanh,1. Available for sale securities,205201017.0,728332022.0,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-14438252.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,3109240053.0,1280878654.0,1072660625.0,439488532.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,2602316382.0,4592721033.0,4107103650.0,2999197147.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,994557685.0,1163150439.0,934228830.0,1026936427.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,504109953.0,664099752.0,747570122.0,246169758.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,400450000.0,400450000.0,2230218583.0,1350173583.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1077407528.0,2727365332.0,516396973.0,675720193.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-374208784.0,-362344490.0,-321310858.0,-299802814.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,8675919570.0,4696967283.0,5278554863.0,4669346960.0
1. Hàng tồn kho,1. Inventories,8903612996.0,4895535526.0,5406574167.0,4797075069.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-227693426.0,-198568242.0,-128019303.0,-127728109.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,752403010.0,859294916.0,826105284.0,778723730.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,31427189.0,61541099.0,46194299.0,29858611.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,706244608.0,764213681.0,714712661.0,719224479.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,14731212.0,33540135.0,65198323.0,29640640.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,26512445342.0,25829473542.0,22805735795.0,23472572682.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1745463036.0,1811070354.0,758654914.0,1098947733.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,4266810.0,6995722.0,14473002.0,4266810.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,183900.0,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,753465641.0,736315641.0,320000000.0,820000000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,1068609513.0,1148821819.0,428140030.0,274680923.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-81062827.0,-81062827.0,-3958118.0,
II. Tài sản cố định,II. Fixed assets,11325245667.0,11571808854.0,11054737949.0,11292296377.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,10476770285.0,10706425858.0,10257375397.0,10474888694.0
      - Nguyên giá,    - Cost,21415118701.0,21408774612.0,18998966506.0,18983540475.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-10938348416.0,-10702348754.0,-8741591109.0,-8508651782.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,280254026.0,290731596.0,273229611.0,287897552.0
      - Nguyên giá,    - Cost,284454272.0,345722784.0,331293105.0,335805927.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4200246.0,-54991187.0,-58063495.0,-47908375.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,568221356.0,574651400.0,524132941.0,529510131.0
      - Nguyên giá,    - Cost,842737921.0,842737921.0,677460368.0,677418586.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-274516565.0,-268086521.0,-153327427.0,-147908455.0
III. Bất động sản đầu tư,III. Investment properties,2576352713.0,2680600913.0,2381861495.0,2237097312.0
      - Nguyên giá,    - Cost,15014084660.0,14766410760.0,14315808195.0,13497434747.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-12437731947.0,-12085809847.0,-11933946700.0,-11260337434.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,7178127183.0,6293463537.0,6229892595.0,6369418197.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,7178127183.0,6293463537.0,6229892595.0,6369418197.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1669534748.0,1651137400.0,731579504.0,808072039.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1538803954.0,1518981606.0,599423710.0,677341245.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,198074400.0,198074400.0,198074400.0,130192008.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-69095905.0,-67670905.0,-67670905.0,-1213514.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,1752300.0,1752300.0,1752300.0,1752300.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,2017721995.0,1821392483.0,1649009338.0,1666741023.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,1090554225.0,825253841.0,720023454.0,688532186.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,10163490.0,22529369.0,5377913.0,10132765.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",4846964.0,4556719.0,4834504.0,4834504.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,912157316.0,969052554.0,918773468.0,963241568.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,46834859827.0,41395784714.0,36581175266.0,35575805256.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,27874374937.0,23149975488.0,19066688406.0,18889294875.0
I. Nợ ngắn hạn,I. Short -term liabilities,12127177742.0,11323766086.0,8075893483.0,9182169744.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1911649976.0,1828125231.0,1616525755.0,1798268248.0
