item,item_en,2025,2024,2023,2022
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,3000.0,294050000.0,100232001.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,17881379563.0,9285002037.0,11662579836.0,8259980187.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-10665290562.0,-9594610304.0,-7975682504.0,-9711057640.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-76123368.0,-69177147.0,-59842946.0,-55169703.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-644806307.0,-387909545.0,-980216857.0,-1283701501.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,6495159326.0,-766691958.0,2940887530.0,-2689716656.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,1762144981.0,1113495600.0,-87086352.0,-971796010.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,3216476205.0,2080053189.0,2163840833.0,3136722958.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,13151519.0,22927416.0,3298708.0,-1086114.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,4991772705.0,3216476205.0,2080053189.0,2163840833.0
