item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,20322414484.0,12103232574.0,10151091275.0,9493486426.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,4991772705.0,3216476205.0,2080053189.0,2163840833.0
1. Tiền,1. Cash,1976403583.0,1298954313.0,1313929449.0,1082303599.0
2. Các khoản tương đương tiền,2. Cash equivalents,3015369121.0,1917521892.0,766123740.0,1081537234.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,3300002818.0,439488532.0,657186850.0,428954943.0
1. Chứng khoán kinh doanh,1. Available for sale securities,205201017.0,,,300000000.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-14438252.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,3109240053.0,439488532.0,657186850.0,128954943.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,2602316382.0,2999197147.0,1522298964.0,1708299458.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,994557685.0,1026936427.0,1235279848.0,1081968268.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,504109953.0,246169758.0,252478986.0,467228804.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,400450000.0,1350173583.0,500000.0,100800000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1077407528.0,675720193.0,320222933.0,381056586.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-374208784.0,-299802814.0,-286182802.0,-322754200.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,8675919570.0,4669346960.0,5045335195.0,4540581135.0
1. Hàng tồn kho,1. Inventories,8903612996.0,4797075069.0,5270856920.0,4682838438.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-227693426.0,-127728109.0,-225521725.0,-142257303.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,752403010.0,778723730.0,846217077.0,651810056.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,31427189.0,29858611.0,50795112.0,55371593.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,706244608.0,719224479.0,721314777.0,561209243.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,14731212.0,29640640.0,74107188.0,35229220.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,26512445342.0,23472572682.0,27649052041.0,23230013311.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1745463036.0,1098947733.0,1095263242.0,305441421.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,4266810.0,4266810.0,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,183900.0,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,753465641.0,820000000.0,840000000.0,
6. Phải thu dài hạn khác,6. Other long-term receivables,1068609513.0,274680923.0,255263242.0,305441421.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-81062827.0,,,
II. Tài sản cố định,II. Fixed assets,11325245667.0,11292296377.0,15245017530.0,10187281572.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,10476770285.0,10474888694.0,14390411457.0,9357761698.0
      - Nguyên giá,    - Cost,21415118701.0,18983540475.0,22611092202.0,16401346830.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-10938348416.0,-8508651782.0,-8220680745.0,-7043585132.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,280254026.0,287897552.0,309101025.0,262716070.0
      - Nguyên giá,    - Cost,284454272.0,335805927.0,349480850.0,290192577.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4200246.0,-47908375.0,-40379825.0,-27476507.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,568221356.0,529510131.0,545505048.0,566803804.0
      - Nguyên giá,    - Cost,842737921.0,677418586.0,671995082.0,671996742.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-274516565.0,-147908455.0,-126490033.0,-105192938.0
III. Bất động sản đầu tư,III. Investment properties,2576352713.0,2237097312.0,2278990192.0,2302157055.0
      - Nguyên giá,    - Cost,15014084660.0,13497434747.0,12260136434.0,9914311444.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-12437731947.0,-11260337434.0,-9981146242.0,-7612154390.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,7178127183.0,6369418197.0,6279272755.0,7284778002.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,7178127183.0,6369418197.0,6279272755.0,7284778002.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1669534748.0,808072039.0,785577167.0,1033863530.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1538803954.0,677341245.0,654846373.0,904783912.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,198074400.0,130192008.0,130192008.0,130192008.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-69095905.0,-1213514.0,-1213514.0,-1214690.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,1752300.0,1752300.0,1752300.0,102300.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,2017721995.0,1666741023.0,1964931155.0,2116491732.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,1090554225.0,688532186.0,801949058.0,777699811.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,10163490.0,10132765.0,16159221.0,13189523.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",4846964.0,4834504.0,5311995.0,5822205.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,912157316.0,963241568.0,1141510881.0,1319780193.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,46834859827.0,35575805256.0,37800143316.0,32723499736.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,27874374937.0,18889294875.0,21900673898.0,16873615453.0
I. Nợ ngắn hạn,I. Short -term liabilities,12127177742.0,9182169744.0,9602017101.0,8929143421.0
