item,item_en,2025-Q4,2025-Q3,2025-Q1,2024-Q4
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,4290270365.0,3694658793.0,3011152745.0,3931967173.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,-19619669.0,186104539.0,26450739.0,46544351.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,4309890034.0,3508554254.0,2984702006.0,3885422823.0
4. Giá vốn hàng bán ,4. Cost of goods sold,2873456730.0,2742807497.0,2133861421.0,2599336007.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,1436433304.0,765746757.0,850840585.0,1286086816.0
6.Doanh thu hoạt động tài chính ,6. Financial income,132135710.0,64565229.0,60127950.0,76357465.0
7. Chi phí tài chính ,7. Financial expenses,370851802.0,128521372.0,152694052.0,20041474.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,190828701.0,153899368.0,126418367.0,128782807.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,7303610.0,4816362.0,-5386099.0,-893623.0
9. Chi phí bán hàng ,9. Selling expenses,254637060.0,250648110.0,173575938.0,297244038.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,338069481.0,295435050.0,251739861.0,323143683.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,612314281.0,160523817.0,327572585.0,721121462.0
12. Thu nhập khác ,12. Other income,78044368.0,27587488.0,2873385.0,87274286.0
13. Chi phí khác ,13.Other expenses,19010195.0,22897865.0,5446455.0,54781944.0
14. Lợi nhuận khác,14. Other profit ,59034173.0,4689623.0,-2573070.0,32492342.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,671348455.0,165213440.0,324999515.0,753613804.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,208626612.0,50905825.0,97441526.0,142908013.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),60090500.0,18204099.0,15763198.0,27003088.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,402631343.0,96103515.0,211794790.0,583702702.0
Lợi ích của cổ đông thiểu số,Minority's interest,361272326.0,68917966.0,120763110.0,253544645.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,41359017.0,27185549.0,91031681.0,330158057.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),,,115.0,
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
