item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,247695114.0,253449579.0,229174766.0,250198432.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,19361051.0,17329345.0,18987270.0,19700274.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-1329682.0,-629949.0,-503904.0,-669978.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-7854.0,-555373.0,-167859.0,-1853921.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-27726500.0,-25284206.0,-40645363.0,-19485825.0
Chi phí lãi vay,Interest expense,92688.0,,,
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,238084817.0,244309395.0,206844910.0,247888982.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,37821991.0,82436873.0,26681880.0,21398765.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-14610838.0,-135505975.0,44062208.0,-54231835.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-31208803.0,-107937874.0,-62183295.0,120429956.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-1615148.0,40525.0,-68419.0,-261319.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-92688.0,,,
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-45965770.0,-45966767.0,-49144608.0,-45955124.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-21079700.0,-21689196.0,-17280133.0,-15580130.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,161333860.0,15686981.0,148912543.0,273689295.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-36696906.0,-41612016.0,-7301257.0,-10565222.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,941236.0,252818.0,,508687.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-587000000.0,-699000000.0,-510000000.0,-550000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",480000000.0,790000000.0,490000000.0,320000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",14362638.0,36893302.0,32103164.0,15273577.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-128393032.0,86534104.0,4801907.0,-224782958.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,44299016.0,,,
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-44299016.0,,,
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-86818663.0,-86818663.0,-86818663.0,-86818663.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-86818663.0,-86818663.0,-86818663.0,-86818663.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-53877834.0,15402422.0,66895787.0,-37912325.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,129732290.0,114331614.0,47463732.0,85376797.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-12262.0,-1746.0,-27906.0,-739.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,75842194.0,129732290.0,114331614.0,47463732.0
