item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1681858590.0,1662860025.0,1504864081.0,1481498865.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,75842194.0,89171591.0,56892930.0,43580054.0
1. Tiền,1. Cash,25842194.0,29171591.0,26892930.0,43580054.0
2. Các khoản tương đương tiền,2. Cash equivalents,50000000.0,60000000.0,30000000.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,491000000.0,506000000.0,376000000.0,330000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,491000000.0,506000000.0,376000000.0,330000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,600272442.0,621369301.0,584462046.0,591571524.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,555190154.0,581082165.0,548004856.0,554324809.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,19448854.0,22200550.0,23346941.0,21723068.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,25525617.0,19125652.0,14149314.0,17440806.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1102338.0,-1039066.0,-1039066.0,-1917159.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,1210155.0,,,
IV. Hàng tồn kho,IV. Inventories,508798132.0,440293154.0,481310961.0,511587727.0
1. Hàng tồn kho,1. Inventories,508798132.0,440293154.0,481310961.0,511587727.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,5945822.0,6025980.0,6198143.0,4759560.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,5945822.0,6025980.0,6192034.0,4373219.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,6110.0,386341.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,220626428.0,210261834.0,347439133.0,347337349.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
