item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3153980756.0,3071453138.0,2323538542.0,2297971110.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,498805059.0,280305569.0,14458096.0,10771957.0
1. Tiền,1. Cash,498805059.0,280305569.0,14458096.0,10771957.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,4193767.0,4623463.0,4623463.0,4614268.0
1. Chứng khoán kinh doanh,1. Available for sale securities,4193767.0,4193767.0,4193767.0,4193767.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,429696.0,429696.0,420501.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1164761858.0,1345952026.0,874454103.0,884809130.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,873866881.0,877852534.0,522979814.0,548871404.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,251769510.0,214454369.0,147818857.0,150892364.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,19800000.0,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,29795641.0,262402409.0,210310879.0,191715217.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-10470174.0,-8757286.0,-6655446.0,-6669856.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1481369913.0,1433057088.0,1407694297.0,1379310034.0
1. Hàng tồn kho,1. Inventories,1481668960.0,1433356136.0,1407993345.0,1379609081.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-299048.0,-299048.0,-299048.0,-299048.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,4850160.0,7514991.0,22308583.0,18465721.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,4631663.0,5420029.0,20900721.0,17918924.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,105784.0,1996787.0,1309687.0,349075.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,112712.0,98175.0,98175.0,197722.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2930151310.0,2332902671.0,2578573442.0,2587287399.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,262400.0,7400.0,7400.0,7400.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,262400.0,7400.0,7400.0,7400.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
