item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3153980756.0,2320586229.0,2093843614.0,2270925614.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,498805059.0,10294541.0,12914621.0,11542397.0
1. Tiền,1. Cash,498805059.0,10294541.0,12914621.0,11542397.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,4193767.0,4614268.0,4590367.0,71590102.0
1. Chứng khoán kinh doanh,1. Available for sale securities,4193767.0,4193767.0,4193767.0,111442478.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,-40248976.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,420501.0,396600.0,396600.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1164761858.0,927549580.0,931974608.0,1088700453.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,873866881.0,591892932.0,666554761.0,703687852.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,251769510.0,179001489.0,239309531.0,337377288.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,19800000.0,,,10500000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,29795641.0,163349341.0,32491694.0,43787487.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-10470174.0,-6694181.0,-6381379.0,-6652175.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1481369913.0,1360640641.0,1137307122.0,1091525586.0
1. Hàng tồn kho,1. Inventories,1481668960.0,1360939689.0,1137606169.0,1091824633.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-299048.0,-299048.0,-299048.0,-299048.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,4850160.0,17487198.0,7056897.0,7567077.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,4631663.0,17435354.0,7037608.0,7245656.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,105784.0,51844.0,,263968.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,112712.0,,19289.0,57452.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2930151310.0,2556791126.0,2605031473.0,2150915152.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,262400.0,7400.0,5000.0,22320.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,262400.0,7400.0,5000.0,22320.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,298850166.0,302197824.0,315350922.0,327580387.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,298204862.0,301340536.0,314515458.0,326533496.0
      - Nguyên giá,    - Cost,434861978.0,425374197.0,424370314.0,423532097.0
