item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,456497816.0,556262768.0,666012383.0,1303389522.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,10034421.0,555000.0,5358598.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,456497816.0,546228347.0,665457383.0,1298030923.0
4. Giá vốn hàng bán ,4. Cost of goods sold,359938031.0,325857077.0,367921427.0,818784813.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,96559785.0,220371271.0,297535956.0,479246111.0
6.Doanh thu hoạt động tài chính ,6. Financial income,865127239.0,21832198.0,6279966.0,260011905.0
7. Chi phí tài chính ,7. Financial expenses,83012875.0,60315746.0,83905152.0,123802247.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,80575927.0,55663445.0,83740324.0,82291218.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,40288150.0,5227130.0,1047801.0,-7385496.0
9. Chi phí bán hàng ,9. Selling expenses,23506105.0,17514879.0,17284957.0,22989324.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,79514051.0,39609691.0,40712718.0,47389532.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,815942144.0,129990282.0,162960897.0,537691418.0
12. Thu nhập khác ,12. Other income,1923299.0,842753.0,1104689.0,2886076.0
13. Chi phí khác ,13.Other expenses,4427477.0,41098655.0,240040.0,249907.0
14. Lợi nhuận khác,14. Other profit ,-2504178.0,-40255902.0,864649.0,2636169.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,813437966.0,89734380.0,163825545.0,540327587.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,171722104.0,25910624.0,35319528.0,119219955.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),346059.0,-3081207.0,-3466081.0,488309.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,641369803.0,66904963.0,131972098.0,420619323.0
Lợi ích của cổ đông thiểu số,Minority's interest,2164313.0,847859.0,328647.0,1252004.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,639205491.0,66057103.0,131643451.0,419367319.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),,434.0,1079.0,4299.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
