item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,775333208.0,691507258.0,632022958.0,569841100.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,31713845.0,18738354.0,21928698.0,21450343.0
1. Tiền,1. Cash,19713845.0,9738354.0,12928698.0,16450343.0
2. Các khoản tương đương tiền,2. Cash equivalents,12000000.0,9000000.0,9000000.0,5000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,465637585.0,399569712.0,316823788.0,257541238.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,471960726.0,399835852.0,319189463.0,258290642.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,743986.0,1591998.0,945332.0,1410103.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,6123377.0,6588271.0,5135401.0,7464594.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-13190505.0,-8446409.0,-8446409.0,-9624101.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,270360303.0,243879438.0,261845729.0,257029715.0
1. Hàng tồn kho,1. Inventories,271173063.0,244809092.0,262722488.0,258162780.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-812761.0,-929654.0,-876759.0,-1133066.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,7621475.0,29319754.0,31424743.0,33819805.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1449755.0,849801.0,1147242.0,1356854.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,512453.0,,,203824.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,5659268.0,28469952.0,30277501.0,32259127.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,566201433.0,563538790.0,565594599.0,656997469.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,2013000.0,242000.0,242000.0,97823431.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
