item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,348925814.0,370466695.0,385942096.0,637392399.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,94491338.0,90806243.0,87184012.0,85068048.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-2206524.0,223583.0,2577518.0,-2589612.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-16474441.0,-10149217.0,-36094294.0,-23584386.0
Chi phí lãi vay,Interest expense,,,,3851779.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,424736187.0,451347304.0,439609332.0,700138229.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,59478101.0,224694188.0,-282190424.0,-26074912.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-3840228.0,759561.0,-2672047.0,-332238.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",9070100.0,-33859850.0,-38487964.0,14186454.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-574268.0,49096415.0,1495940.0,460757.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,,,,-3851779.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-59846319.0,-64142949.0,-81179731.0,-25025204.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,506665552.0,106880.0,42874.0,137874.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-471826678.0,-13556763.0,-21961382.0,-29266907.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,463862447.0,614444786.0,14656599.0,630372273.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",,-45781896.0,-18124800.0,-24549859.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,309420.0,2858373.0,31500.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-713000000.0,-110000000.0,-125000000.0,-734000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",497000000.0,140000000.0,582000000.0,483000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",15967865.0,8614276.0,41057275.0,18742791.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-199722714.0,-4309247.0,479963975.0,-256807068.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,,,
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,,,,-75500000.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-206175794.0,-587661995.0,-560815044.0,-262526527.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-206175794.0,-587661995.0,-560815044.0,-338026527.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,57963938.0,22473543.0,-66194471.0,35538679.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,42094235.0,19620692.0,85815162.0,50276484.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,100058173.0,42094235.0,19620692.0,85815162.0
