item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,459415561.0,305701981.0,548530355.0,795575367.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,100058173.0,42094235.0,19620692.0,85815162.0
1. Tiền,1. Cash,1058173.0,12094235.0,19620692.0,15815162.0
2. Các khoản tương đương tiền,2. Cash equivalents,99000000.0,30000000.0,,70000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,162000000.0,15000000.0,45000000.0,502000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,162000000.0,15000000.0,45000000.0,502000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,184897065.0,242766751.0,468016605.0,193384461.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,186314770.0,247496835.0,469619140.0,190058171.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,847247.0,1510778.0,3496673.0,441030.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,2777573.0,595709.0,1952891.0,7373560.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-5042525.0,-6836572.0,-7052099.0,-4488300.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,11733880.0,5688820.0,15707038.0,14176046.0
1. Hàng tồn kho,1. Inventories,11733880.0,5688820.0,15707038.0,14176046.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,726443.0,152175.0,186020.0,199697.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,726443.0,152175.0,186020.0,199697.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,882304718.0,955726349.0,1041328950.0,1059523793.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,777684467.0,853152293.0,896468985.0,964461852.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,681731993.0,755532594.0,810313821.0,878159992.0
      - Nguyên giá,    - Cost,3383181608.0,3365605325.0,3335081152.0,3318136090.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2701449616.0,-2610072731.0,-2524767331.0,-2439976098.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,95952474.0,97619699.0,86155164.0,86301859.0
      - Nguyên giá,    - Cost,105553074.0,105553074.0,91020855.0,88988036.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-9600599.0,-7933374.0,-4865692.0,-2686177.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,6083670.0,1832643.0,53377208.0,3237976.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,6083670.0,1832643.0,53377208.0,3237976.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,79800000.0,79800000.0,79800000.0,79800000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,79800000.0,79800000.0,79800000.0,79800000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
