item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,459415561.0,435517169.0,322142517.0,253899258.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,100058173.0,102868905.0,63334407.0,20608853.0
1. Tiền,1. Cash,1058173.0,7868905.0,7334407.0,8608853.0
2. Các khoản tương đương tiền,2. Cash equivalents,99000000.0,95000000.0,56000000.0,12000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,162000000.0,168000000.0,127000000.0,101000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,162000000.0,168000000.0,127000000.0,101000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,184897065.0,153214474.0,125982295.0,127428600.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,186314770.0,151585949.0,123628903.0,127577133.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,847247.0,1871982.0,4666405.0,2359973.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,2777573.0,4182818.0,3157763.0,3952270.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-5042525.0,-4426276.0,-5470776.0,-6460776.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,11733880.0,10893819.0,5507930.0,4758827.0
1. Hàng tồn kho,1. Inventories,11733880.0,10893819.0,5507930.0,4758827.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,726443.0,539972.0,317885.0,102978.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,726443.0,539972.0,317885.0,102978.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,882304718.0,906990935.0,911691333.0,936438361.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
