item,item_en,2025,2024,2023,2022
A. TÀI SẢN,ASSETS,,,,
"I. Tiền mặt, vàng bạc, đá quý","I. Cash, gold and silver, precious stones",4965786000.0,3349166000.0,3675394000.0,3744100000.0
II. Tiền gửi tại NHNN,II. Balances with the State Bank of Vietnam,68494426000.0,29825253000.0,66321652000.0,39654541000.0
"III. Tiền, vàng gửi tại các TCTD khác và cho vay các TCTD khác",III. Placements at and loans to other credit institutions,182923726000.0,76785622000.0,46343813000.0,32937210000.0
"1. Tiền, vàng gửi tại các TCTD khác",1. Placements at other credit institutions,182923726000.0,63887837000.0,39119633000.0,24835507000.0
2. Cho vay các TCTD khác,2. Loans to other credit institutions,,12903651000.0,7229607000.0,8102398000.0
3. Dự phòng rủi ro cho vay các TCTD khác ,3. Provisions for losses and risks,,-5866000.0,-5427000.0,-695000.0
IV. Chứng khoán kinh doanh,IV. Trading securities,4653229000.0,7931655000.0,44250788000.0,4105550000.0
1. Chứng khoán kinh doanh ,1. Trading securities,4692622000.0,7931834000.0,44251400000.0,4107470000.0
2. Dự phòng giảm giá chứng khoán kinh doanh ,2. Provisions for diminution in value of trading securities ,-39393000.0,-179000.0,-612000.0,-1920000.0
V. Các công cụ tài chính phái sinh và các tài sản tài chính khác,V. Derivatives and other financial assets,,,141294000.0,69503000.0
VI. Cho vay khách hàng,"VI. Loans, advances and finance leases to customers",1070868777000.0,765047985000.0,599579267000.0,448598622000.0
1. Cho vay và cho thuê tài chính khách hàng,"1. Loans, advances and finance leases to customers",1084019370000.0,776657846000.0,611048830000.0,460574482000.0
2. Dự phòng rủi ro cho vay và cho thuê tài chính khách hàng ,"2. Provisions for losses on loans, advances and finance leases to customers ",-13150593000.0,-11609861000.0,-11469563000.0,-11975860000.0
VII. Hoạt động mua nợ,VII. Debt purchased,2443895000.0,951509000.0,1789868000.0,1006733000.0
1. Mua nợ,1. Debt purchased,2465314000.0,1041362000.0,1848863000.0,1019898000.0
2. Dự phòng rủi ro hoạt động mua nợ,2. Provision for debt purchased,-21419000.0,-89853000.0,-58995000.0,-13165000.0
VIII. Chứng khoán đầu tư,VIII. Investment securities,225574850000.0,209637377000.0,147923205000.0,159580028000.0
1. Chứng khoán đầu tư sẵn sàng để bán,1. Available-for-sales securities,221512464000.0,205507956000.0,143010711000.0,154506192000.0
2. Chứng khoán đầu tư giữ đến ngày đáo hạn,2. Held to maturity securities,4295125000.0,4612504000.0,5387952000.0,5475361000.0
3. Dự phòng giảm giá chứng khoán đầu tư ,3. Provisions for diminution in value of investment securities,-232739000.0,-483083000.0,-475458000.0,-401525000.0
"IX. Góp vốn, đầu tư dài hạn",IX. Capital contribution and other long-term investments,468396000.0,609477000.0,615785000.0,625267000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,0.0
"2. Đầu tư vào công ty liên doanh, liên kết","2.  Investments in associates, joint-ventures",,,,0.0
3. Đầu tư dài hạn khác,3. Other long-term investments,559624000.0,775670000.0,779587000.0,768763000.0
4. Dự phòng giảm giá đầu tư dài hạn ,4. Provision for diminution in value of long-term investments ,-91228000.0,-166193000.0,-163802000.0,-143496000.0
X. Tài sản cố định,X. Fixed assets,5616547000.0,5430416000.0,4854186000.0,5073508000.0
1. Tài sản cố định hữu hình ,1. Tangible fixed assets,3805533000.0,3750696000.0,3194404000.0,3457561000.0
a. Nguyên giá TSCĐ,a. Cost,9423236000.0,9014672000.0,7732608000.0,7110562000.0
b. Hao mòn TSCĐ ,b. Accumulated depreciation,-5617703000.0,-5263976000.0,-4538204000.0,-3653001000.0
2. Tài sản cố định thuê tài chính,2. Finance leased fixed assets,,,,0.0
a. Nguyên giá TSCĐ,a. Cost,,,,0.0
b. Hao mòn TSCĐ ,b. Accumulated depreciation,,,,0.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,1811014000.0,1679720000.0,1659782000.0,1615947000.0
a. Nguyên giá TSCĐ,a. Cost,5684904000.0,4976669000.0,4196144000.0,3565092000.0
b. Hao mòn TSCĐ ,b. Accumulated depreciation,-3873890000.0,-3296949000.0,-2536362000.0,-1949145000.0
XI. Bất động sản đầu tư,XI. Investment properties,222813000.0,234115000.0,240294000.0,236177000.0
a. Nguyên giá BĐSĐT,a. Cost,255126000.0,260415000.0,260415000.0,250155000.0
b. Hao mòn BĐSĐT ,b. Accumulated depreciation,-32313000.0,-26300000.0,-20121000.0,-13978000.0
"XII. Tài sản ""Có"" khác",XII. Other assets,49531482000.0,28998487000.0,29218094000.0,32901134000.0
1. Các khoản phải thu,1.  Accounts receivables,28125764000.0,14360628000.0,14289084000.0,20160561000.0
"2. Các khoản lãi, phí phải thu",2. Interest and fee receivables,13549018000.0,8918622000.0,8668557000.0,6786414000.0
3. Tài sản thuế TNDN hoãn lại,3. Deferred income tax assets,34339000.0,38912000.0,28710000.0,10986000.0
4. Tài sản Có khác,4. Other assets,7894091000.0,5873749000.0,6406669000.0,6174673000.0
   - Trong đó: Lợi thế thương mại,   - Of which: Goodwill,,9523000.0,19045000.0,28568000.0
5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác ,5. Provisions for risks in other assets ,-71730000.0,-193424000.0,-174926000.0,-231500000.0
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS ,1615763927000.0,1128801062000.0,944953640000.0,728532373000.0
B. NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. LIABILITIES AND OWNER'S EQUITY,,,,
I. Các khoản nợ Chính phủ và NHNN,I. Due to Government and borrowings from the State Bank of Vietnam,47474800000.0,8156285000.0,8738000.0,31788000.0
II. Tiền gửi và vay các TCTD khác,II. Placements and borrowings from other credit institutions,248017489000.0,110169585000.0,99810466000.0,65116779000.0
1. Tiền gửi của các TCTD khác,1. Placements from other credit institutions,248017489000.0,79515610000.0,68812883000.0,33059306000.0
2. Vay các TCTD khác,2. Borrowings from other credit institutions,,30653975000.0,30997583000.0,32057473000.0
III. Tiền gửi của khách hàng,III. Deposits from customers,921368132000.0,714154479000.0,567532577000.0,443605638000.0
IV. Các công cụ tài chính phái sinh và các khoản nợ tài chính khác,IV. Derivatives and other financial liabilities,698507000.0,191545000.0,,0.0
"V. Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","V. Funds received from Government and institutions, investments on behalf of investors, syndicated loans of the Bank's risks",3912833000.0,2793453000.0,2799863000.0,2002722000.0
VI. Phát hành giấy tờ có giá,"VI. Valuable papers (e.g. bonds, CDs..)",187236104000.0,128964033000.0,126463110000.0,96578125000.0
VII. Các khoản nợ khác,VII. Other liabilities,65033537000.0,47312101000.0,51627727000.0,41584102000.0
"1. Các khoản lãi, phí phải trả",1. Interest and fee payables,13245868000.0,9899902000.0,13390191000.0,7688257000.0
2. Thuế TNDN hoãn lại phải trả ,2. Deferred income tax liabilities,,,,0.0
3. Các khoản phải trả và công nợ khác,3. Other liabilities,51785481000.0,37411147000.0,38236542000.0,33895818000.0
4. Dự phòng rủi ro khác (Dự phòng cho công nợ tiềm ẩn và cam kết ngoại bảng),4. Provisions for contingent liabilities and off-balance sheet commitments,2188000.0,1052000.0,994000.0,27000.0
TỔNG NỢ PHẢI TRẢ,TOTAL LIABILITIES,1473741402000.0,1011741481000.0,848242481000.0,648919154000.0
VIII. Vốn và các quỹ,VIII. Capital and Reserves,142022525000.0,117059581000.0,96711159000.0,79613219000.0
1. Vốn của TCTD,1. Capital,83965544000.0,56295833000.0,54938426000.0,47596709000.0
a. Vốn điều lệ,a. Charter capital,80549999000.0,53063241000.0,52140841000.0,45339861000.0
b. Vốn đầu tư XDCB,b. Reserves for investments in construction,,,,0.0
c. Thặng dư vốn cổ phần,c. Share premium,1304334000.0,1304334000.0,869327000.0,869327000.0
d. Cổ phiếu quỹ ,d. Treasury shares ,,,,0.0
e. Cổ phiếu ưu đãi,e. Preferred stock,,,,0.0
g. Vốn khác,g. Other capital,2111211000.0,1928258000.0,1928258000.0,1387521000.0
2. Quỹ của TCTD,2. Reserves,19390884000.0,14996847000.0,12193931000.0,9288618000.0
3. Chênh lệch tỷ giá hối đoái ,3. Foreign exchange differences ,202211000.0,137797000.0,45939000.0,0.0
4. Chênh lệch đánh giá lại tài sản,4. Assets revaluation differences,,,,0.0
5. Lợi nhuận chưa phân phối/Lỗ lũy kế ,5. Undistributed earnings after tax/Accumulated loss ,32577391000.0,40718224000.0,25559753000.0,19063767000.0
6. Lợi ích cổ đông không kiểm soát,6. Minority's interest,5886495000.0,4910880000.0,3973110000.0,3664125000.0
IX. Lợi ích của cổ đông thiểu số,IX. Minority interest,,,,0.0
TỔNG NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TOTAL LIABILITIES AND OWNER'S EQUITY,1615763927000.0,1128801062000.0,944953640000.0,728532373000.0
