item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3337023245.0,2958005372.0,2931150706.0,2724485978.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,279000664.0,97422386.0,107829001.0,83785380.0
1. Tiền,1. Cash,181518370.0,10256380.0,23223658.0,12910921.0
2. Các khoản tương đương tiền,2. Cash equivalents,97482294.0,87166006.0,84605344.0,70874459.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,723569141.0,665669039.0,645705447.0,474320188.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,723569141.0,665669039.0,645705447.0,474320188.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1481391007.0,1363088521.0,1338726187.0,1309014089.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,950122028.0,949674659.0,957794625.0,967708283.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,487000887.0,343933975.0,314211046.0,257437538.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,44268092.0,69479887.0,66720516.0,83868268.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,764435845.0,751129115.0,754653248.0,765169824.0
1. Hàng tồn kho,1. Inventories,764435845.0,751129115.0,754653248.0,765169824.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,88626589.0,80696311.0,84236823.0,92196497.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,10089060.0,7740985.0,4999647.0,6362689.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,78485056.0,72921038.0,79212943.0,85598236.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,52473.0,34288.0,24232.0,235572.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1872372276.0,1771416733.0,1745051863.0,1773543044.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,14326682.0,6291076.0,11493081.0,11996948.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,927900.0,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,14326682.0,5363176.0,11493081.0,11996948.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1524145037.0,1529880974.0,1571281409.0,1601211756.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1269610447.0,1095797721.0,1152132510.0,1169978329.0
      - Nguyên giá,    - Cost,1806167191.0,1538601260.0,1623757208.0,1618749802.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-536556744.0,-442803539.0,-471624698.0,-448771473.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,254534590.0,434083252.0,419148899.0,431233427.0
      - Nguyên giá,    - Cost,298973203.0,540174478.0,519301601.0,522939827.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-44438613.0,-106091225.0,-100152702.0,-91706400.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,192378884.0,92560893.0,17326964.0,16866066.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,192378884.0,92560893.0,17326964.0,16866066.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1500000.0,1500000.0,1500000.0,1500000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,1500000.0,,1500000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,1500000.0,,1500000.0,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,140021673.0,141183791.0,143450409.0,141968274.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,140021673.0,141183791.0,123661157.0,122179023.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,19789252.0,19789252.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5209395521.0,4729422106.0,4676202569.0,4498029022.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3723283035.0,3382846288.0,3366892978.0,3216805340.0
I. Nợ ngắn hạn,I. Short -term liabilities,2585111716.0,2633035477.0,2640990069.0,2494616200.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,241018333.0,204246369.0,282619844.0,192431954.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,804579.0,5770293.0,10908358.0,5041879.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,7748473.0,6111397.0,3099419.0,1896356.0
4. Phải trả người lao động,4. Payable to employees,5126983.0,5300550.0,3873034.0,4643955.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,10835681.0,14639743.0,14278264.0,14196115.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,46120.0,25000.0,50000.0,
9. Phải trả ngắn hạn khác,9. Other short-term payables,1327341.0,2546567.0,994665.0,9232493.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2318204206.0,2394395558.0,2325166485.0,2267173448.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1138171319.0,749810811.0,725902909.0,722189140.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,231735809.0,278998469.0,272180664.0,290647939.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,906435511.0,470812342.0,453722246.0,431541201.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1486112486.0,1346575818.0,1309309590.0,1281223682.0
I. Vốn chủ sở hữu,I. Owner's equity,1486112486.0,1346575818.0,1309309590.0,1281223682.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1165065740.0,1059150680.0,1059150680.0,1059150680.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1165065740.0,1059150680.0,1059150680.0,1059150680.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,32144900.0,32500000.0,32500000.0,32500000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
