item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3337023245.0,2638146724.0,2074198466.0,1610768528.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,279000664.0,68998555.0,257530772.0,83257499.0
1. Tiền,1. Cash,181518370.0,21949183.0,43756256.0,49223219.0
2. Các khoản tương đương tiền,2. Cash equivalents,97482294.0,47049372.0,213774516.0,34034279.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,723569141.0,455970972.0,252974896.0,143044976.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,723569141.0,455970972.0,252974896.0,143044976.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1481391007.0,1328287833.0,830184259.0,664505373.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,950122028.0,946704924.0,600315128.0,546760895.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,487000887.0,291986681.0,188161045.0,78581491.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,44268092.0,89596228.0,41708085.0,39162987.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,764435845.0,695756643.0,653361652.0,649437901.0
1. Hàng tồn kho,1. Inventories,764435845.0,695756643.0,653361652.0,649437901.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,88626589.0,89132721.0,80146888.0,70522780.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,10089060.0,7401674.0,8449095.0,7647648.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,78485056.0,81731048.0,71693167.0,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,52473.0,,4626.0,62875132.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1872372276.0,1801666616.0,1758010811.0,2001735696.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,14326682.0,13385191.0,10678086.0,12679277.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,14326682.0,13385191.0,10678086.0,12679277.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1524145037.0,1602655107.0,1590560962.0,1684963426.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1269610447.0,1191946779.0,1264557925.0,1348182399.0
      - Nguyên giá,    - Cost,1806167191.0,1618749802.0,1602186194.0,1596345319.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-536556744.0,-426803023.0,-337628269.0,-248162920.0
