item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1521580149.0,1769303161.0,1578488436.0,1161053244.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,637393953.0,931975641.0,761372000.0,331046143.0
1. Tiền,1. Cash,235393953.0,175175641.0,261371800.0,236046143.0
2. Các khoản tương đương tiền,2. Cash equivalents,402000000.0,756800000.0,500000200.0,95000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,188018560.0,58474000.0,58474000.0,37964000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,188018560.0,58474000.0,58474000.0,37964000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,508992691.0,613914013.0,619688103.0,604593023.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,527833221.0,624550436.0,546807222.0,560859604.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,22324613.0,32890647.0,36126272.0,41596210.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,10657738.0,10355197.0,58450168.0,22739666.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,-53882267.0,-21695560.0,-20602457.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,-51822881.0,,,
IV. Hàng tồn kho,IV. Inventories,134607559.0,122161019.0,92402675.0,130568619.0
1. Hàng tồn kho,1. Inventories,136447282.0,125344256.0,98583502.0,135293086.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-1839724.0,-3183237.0,-6180826.0,-4724467.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,52567387.0,42778488.0,46551658.0,56881458.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,11272687.0,6450094.0,5144373.0,5394819.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,39560705.0,35125786.0,40204677.0,45269848.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1733996.0,1202608.0,1202608.0,6216790.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1033300185.0,1072115184.0,1159148886.0,1228398072.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,19924499.0,3240027.0,3525863.0,3448083.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,19924499.0,3240027.0,3525863.0,3448083.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,330338379.0,382439291.0,382519874.0,390278998.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,302271827.0,356612713.0,357358565.0,363549161.0
      - Nguyên giá,    - Cost,2096608129.0,2081069256.0,2013023315.0,1963062330.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1794336301.0,-1724456543.0,-1655664749.0,-1599513169.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
