item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1521580149.0,1673468783.0,1872852736.0,1582727792.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,637393953.0,841785554.0,920991064.0,627357313.0
1. Tiền,1. Cash,235393953.0,223585554.0,212791064.0,209357313.0
2. Các khoản tương đương tiền,2. Cash equivalents,402000000.0,618200000.0,708200000.0,418000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,188018560.0,58018560.0,59048560.0,58596060.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,188018560.0,58018560.0,59048560.0,58596060.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,508992691.0,600725487.0,732153544.0,708153597.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,527833221.0,611431234.0,727565084.0,707889197.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,22324613.0,32380176.0,34549983.0,40703679.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,10657738.0,11216973.0,24341374.0,13442988.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,-51822881.0,-54302897.0,-54302897.0,-53882267.0
IV. Hàng tồn kho,IV. Inventories,134607559.0,129014191.0,118915966.0,137576634.0
1. Hàng tồn kho,1. Inventories,136447282.0,131452632.0,122019066.0,140048652.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-1839724.0,-2438441.0,-3103100.0,-2472017.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,52567387.0,43924991.0,41743602.0,51044187.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,11272687.0,12303070.0,13670610.0,18954058.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,39560705.0,30276095.0,26056399.0,30887522.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1733996.0,1345827.0,2016593.0,1202608.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1033300185.0,993868131.0,1004260575.0,1040678689.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,19924499.0,20266785.0,3776152.0,3240027.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,19924499.0,20266785.0,3776152.0,3240027.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,330338379.0,339250253.0,351809084.0,366246168.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,302271827.0,310898477.0,326589239.0,340722956.0
      - Nguyên giá,    - Cost,2096608129.0,2086908746.0,2086889958.0,2080423698.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1794336301.0,-1776010269.0,-1760300719.0,-1739700742.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,28066551.0,28351777.0,25219845.0,25523212.0
      - Nguyên giá,    - Cost,47651490.0,47331678.0,43821979.0,43821979.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-19584938.0,-18979901.0,-18602134.0,-18298767.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,40681959.0,33110529.0,34798604.0,39163866.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,40681959.0,33110529.0,34798604.0,39163866.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1030000.0,1030000.0,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,1030000.0,1030000.0,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,641325348.0,600210564.0,613876734.0,632028628.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,626029239.0,587733403.0,601317472.0,618253377.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,15296109.0,12477161.0,12559262.0,13775251.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2554880334.0,2667336914.0,2877113311.0,2623406481.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1536133642.0,1653505918.0,1899505720.0,1579890641.0
I. Nợ ngắn hạn,I. Short -term liabilities,1424247449.0,1529205610.0,1759961685.0,1431073586.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,722799241.0,791718389.0,878742377.0,852748032.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,18186367.0,8183518.0,6459735.0,7348275.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,4981378.0,9243062.0,8207984.0,5688013.0
4. Phải trả người lao động,4. Payable to employees,70397623.0,68564876.0,67391900.0,58128915.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,131668444.0,199973368.0,234670016.0,236689979.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,8561217.0,8737650.0,6981765.0,6148490.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,448847043.0,438143629.0,552375979.0,257449618.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,9476254.0,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,9329882.0,4641120.0,5131932.0,6872263.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,111886193.0,124300308.0,139544034.0,148817055.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,2418964.0,4837929.0,7256893.0,9675857.0
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,109467229.0,119462379.0,132287142.0,139141198.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1018746692.0,1013830996.0,977607591.0,1043515840.0
I. Vốn chủ sở hữu,I. Owner's equity,1018746692.0,1013830996.0,977607591.0,1043515840.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,500000000.0,500000000.0,500000000.0,500000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,500000000.0,500000000.0,500000000.0,500000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,45594384.0,45594384.0,45594384.0,45594384.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-12061.0,-12061.0,-12061.0,-12061.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,362934290.0,362934290.0,362934290.0,362934290.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,110230079.0,105314383.0,69090978.0,134999227.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1681053.0,6227565.0,6227565.0,106225153.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,108549026.0,99086818.0,62863413.0,28774074.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2554880334.0,2667336914.0,2877113311.0,2623406481.0
