item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,495318418.0,530562625.0,196238848.0,234452984.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,89273218.0,92255884.0,117001403.0,94121899.0
Các khoản dự phòng,(Reversal of provisions)/provisions,2212236.0,9395418.0,12197082.0,15759082.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,-524643.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-4700225.0,-5784448.0,-3417103.0,-836143.0
Chi phí lãi vay,Interest expense,50367415.0,56775269.0,68956155.0,97903378.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,632471062.0,683204747.0,390976386.0,440876557.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-324297361.0,79305986.0,-3634951.0,-280552222.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-816883459.0,55762746.0,816359634.0,196190672.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-63106652.0,360208669.0,-218738187.0,-294097881.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-8316722.0,8715899.0,1575805.0,823762.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-50367415.0,-61429175.0,-68956155.0,-96883099.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-94795464.0,-88510372.0,-51331371.0,-63557735.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,373000.0,561920.0,200000.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-22080701.0,-41305988.0,-39310195.0,-26068114.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-747376713.0,996325512.0,827502886.0,-123068060.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-64929018.0,-91396535.0,-13025306.0,-83595257.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,1080600.0,129091.0,211818.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,9500000.0,-17000000.0,-2000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",5500000.0,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
