item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3312411819.0,2608895505.0,2743330306.0,3486914435.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,250246242.0,626550474.0,607044367.0,541052132.0
1. Tiền,1. Cash,190246242.0,195462118.0,333544367.0,539052132.0
2. Các khoản tương đương tiền,2. Cash equivalents,60000000.0,431088356.0,273500000.0,2000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,5000000.0,10500000.0,20000000.0,3000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,5000000.0,10500000.0,20000000.0,3000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,650702140.0,463775595.0,561030719.0,566256305.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,672264509.0,499278077.0,575752790.0,569266723.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,21295398.0,6432901.0,15379026.0,9171403.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,14480376.0,14620733.0,15637483.0,19210101.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-57338143.0,-56556116.0,-45738580.0,-31391923.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2282980334.0,1466096875.0,1519917491.0,2333762830.0
1. Hàng tồn kho,1. Inventories,2283565596.0,1466682136.0,1522444882.0,2338804516.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-585262.0,-585262.0,-2527391.0,-5041686.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,123483104.0,41972562.0,35337729.0,42843169.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,11539864.0,5977308.0,6033125.0,7983443.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,110000204.0,35707246.0,27997569.0,22946072.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1943036.0,288007.0,1307035.0,11913654.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,653671753.0,668424546.0,711317642.0,812741952.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,4683513.0,4650099.0,4209145.0,4140145.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,4683513.0,4650099.0,4209145.0,4140145.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
