item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,10751699236.0,9489135613.0,8706345659.0,8706682358.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,137111523.0,130891866.0,118036575.0,125324256.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,10614587714.0,9358243747.0,8588309084.0,8581358101.0
4. Giá vốn hàng bán ,4. Cost of goods sold,9289052439.0,7964775334.0,7680240977.0,7693227464.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,1325535274.0,1393468413.0,908068107.0,888130637.0
6.Doanh thu hoạt động tài chính ,6. Financial income,23410832.0,27889710.0,20864955.0,13936203.0
7. Chi phí tài chính ,7. Financial expenses,72791949.0,88828497.0,140370637.0,145413457.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,50367415.0,56775269.0,117490942.0,97903378.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,,,
9. Chi phí bán hàng ,9. Selling expenses,568412497.0,589675906.0,423662994.0,346236734.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,214473982.0,211680609.0,165628466.0,164258019.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,493267678.0,531173112.0,199270965.0,246158630.0
12. Thu nhập khác ,12. Other income,4186073.0,6661769.0,2016507.0,1072506.0
13. Chi phí khác ,13.Other expenses,2135333.0,7272255.0,5048623.0,1643089.0
14. Lợi nhuận khác,14. Other profit ,2050740.0,-610486.0,-3032116.0,-570583.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,495318418.0,530562625.0,196238848.0,245588047.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,100002596.0,107128248.0,63138368.0,51682073.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-4999604.0,-2180094.0,-1717336.0,442431.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,400315426.0,425614471.0,134817816.0,193463543.0
Lợi ích của cổ đông thiểu số,Minority's interest,90400228.0,68608120.0,-13424402.0,43665188.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,309915198.0,357006351.0,148242218.0,149798355.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),4879.0,5620.0,2334.0,2358.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,5.0,6.0,2.0,
