item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1914727355.0,1997748980.0,2191805560.0,2134842206.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,36950567.0,88856291.0,75174425.0,74484069.0
1. Tiền,1. Cash,36950567.0,23856291.0,75174425.0,24484069.0
2. Các khoản tương đương tiền,2. Cash equivalents,,65000000.0,,50000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1431000000.0,1484000000.0,1580000000.0,1605000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1431000000.0,1484000000.0,1580000000.0,1605000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,248227868.0,247164296.0,314311687.0,206045735.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,177713966.0,181029996.0,240829798.0,155855101.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,13097812.0,20414494.0,20024889.0,18099691.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,57571189.0,45874906.0,53612101.0,32246043.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-155100.0,-155100.0,-155100.0,-155100.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,186991724.0,168600469.0,212366721.0,239070102.0
1. Hàng tồn kho,1. Inventories,188023300.0,170556055.0,213526664.0,240200696.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-1031576.0,-1955586.0,-1159943.0,-1130594.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,11557196.0,9127924.0,9952727.0,10242299.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,11091876.0,8449665.0,8906985.0,7449572.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,199989.0,101524.0,112133.0,1217542.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,265331.0,576734.0,933608.0,1575185.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,765123472.0,794690694.0,708606833.0,621555715.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,90000.0,90000.0,90000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,90000.0,90000.0,90000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,357780212.0,357781584.0,370312161.0,363816549.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,357780212.0,357781584.0,370312161.0,363816549.0
      - Nguyên giá,    - Cost,1176537868.0,1183266051.0,1181394507.0,1164094591.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-818757656.0,-825484467.0,-811082346.0,-800278042.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,1000000.0,1000000.0,1000000.0,3988000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1000000.0,-1000000.0,-1000000.0,-3988000.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,374096087.0,336251882.0,325547797.0,242195038.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,19190179.0,18061045.0,16352208.0,19059115.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,354905909.0,318190837.0,309195589.0,223135922.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,25083720.0,90083720.0,83720.0,83720.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,83720.0,83720.0,83720.0,83720.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,25000000.0,90000000.0,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,8163453.0,10483508.0,12573156.0,15370409.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,8163453.0,10483508.0,12573156.0,15370409.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2679850827.0,2792439674.0,2900412392.0,2756397922.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,400524881.0,460838973.0,594069535.0,408223273.0
I. Nợ ngắn hạn,I. Short -term liabilities,397449865.0,457559549.0,590727407.0,404375151.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,197883589.0,151137428.0,178136841.0,160347665.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,3806586.0,6369318.0,4731892.0,6051173.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,11985049.0,43331070.0,43351683.0,6414701.0
4. Phải trả người lao động,4. Payable to employees,16288702.0,14833176.0,12112749.0,10323725.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,75116091.0,87961061.0,97022795.0,38657512.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,1418948.0,2515127.0,3437710.0,2088501.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,67000000.0,127000000.0,228000000.0,164000000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,23950900.0,24412369.0,23933738.0,16491874.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,3075017.0,3279425.0,3342127.0,3848122.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,614465.0,654970.0,711928.0,711628.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,2460551.0,2624455.0,2630200.0,3136495.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2279325946.0,2331600700.0,2306342857.0,2348174648.0
I. Vốn chủ sở hữu,I. Owner's equity,2279325946.0,2331600700.0,2306342857.0,2348174648.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1100000000.0,1100000000.0,1100000000.0,1100000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1100000000.0,1100000000.0,1100000000.0,1100000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,817274340.0,817274340.0,817274340.0,817274340.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,148775593.0,148775593.0,148775593.0,148775593.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,213276013.0,265550768.0,240292925.0,282124715.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,129133690.0,129133690.0,129133690.0,239133690.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,84142323.0,136417077.0,111159235.0,42991025.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2679850827.0,2792439674.0,2900412392.0,2756397922.0
