item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2374309580.0,2640648205.0,3163538283.0,3494118346.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,18919627.0,82016084.0,313419393.0,132308829.0
1. Tiền,1. Cash,18919627.0,26967084.0,32039393.0,49308829.0
2. Các khoản tương đương tiền,2. Cash equivalents,,55049000.0,281380000.0,83000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,70000000.0,,,312000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,70000000.0,,,312000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,469825893.0,522033133.0,566865132.0,491611469.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,35361113.0,71730140.0,81343774.0,54921567.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,212098277.0,255658178.0,484472450.0,405430240.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,13000000.0,13000000.0,13000000.0,13000000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,251398628.0,223676940.0,30081033.0,58003772.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-42032125.0,-42032125.0,-42032125.0,-39744109.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1752173791.0,1955181535.0,2176092462.0,2422098624.0
1. Hàng tồn kho,1. Inventories,1752173791.0,1955181535.0,2176092462.0,2422098624.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,63390269.0,81417452.0,107161295.0,136099424.0
