item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,2998867343.0,2325314423.0,2163456148.0,2093232835.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,2998867343.0,2325314423.0,2163456148.0,2093232835.0
4. Giá vốn hàng bán ,4. Cost of goods sold,1284499646.0,1252130796.0,1042528570.0,1081833402.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,1714367696.0,1073183627.0,1120927578.0,1011399434.0
6.Doanh thu hoạt động tài chính ,6. Financial income,141973185.0,38028123.0,100599755.0,213920427.0
7. Chi phí tài chính ,7. Financial expenses,683259056.0,801100869.0,870734224.0,657088145.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,664973671.0,785725023.0,841733442.0,591825481.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,4986976.0,5367118.0,5210379.0,12827967.0
9. Chi phí bán hàng ,9. Selling expenses,,25000.0,985267.0,379175.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,200053743.0,135489654.0,158479037.0,160341432.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,978015059.0,179963344.0,196539184.0,420339076.0
12. Thu nhập khác ,12. Other income,2464066.0,4866551.0,5140742.0,597422.0
13. Chi phí khác ,13.Other expenses,1814529.0,3299299.0,6666182.0,14170123.0
14. Lợi nhuận khác,14. Other profit ,649537.0,1567252.0,-1525440.0,-13572701.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,978664595.0,181530596.0,195013744.0,406766375.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,71152947.0,55371389.0,46864367.0,41127952.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-39267205.0,34085817.0,4825429.0,-4941157.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,946778853.0,92073390.0,143323947.0,370579580.0
Lợi ích của cổ đông thiểu số,Minority's interest,244626396.0,-22749638.0,6080273.0,54886172.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,702152457.0,114823029.0,137243674.0,315693408.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),1721.0,174.0,214.0,880.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,2.0,0.0,0.0,1.0
