item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1793332240.0,1381711542.0,1458483967.0,2118417281.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,86364663.0,163717707.0,229105089.0,333840180.0
1. Tiền,1. Cash,46702358.0,99909205.0,71899511.0,201808925.0
2. Các khoản tương đương tiền,2. Cash equivalents,39662305.0,63808502.0,157205578.0,132031255.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,335162677.0,239400000.0,233227700.0,490780000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,335162677.0,239400000.0,233227700.0,490780000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1279925753.0,823295838.0,829253578.0,749953495.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,826138834.0,414935591.0,473901746.0,359179377.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,239091992.0,20528704.0,15966266.0,74565045.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,22420000.0,242320000.0,229320000.0,256147376.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,232197459.0,146329251.0,110774766.0,60498169.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-39922531.0,-817709.0,-709201.0,-436473.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,46144767.0,118822621.0,126615322.0,155076019.0
1. Hàng tồn kho,1. Inventories,46144767.0,155571782.0,126615322.0,155076019.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,-36749161.0,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,45734380.0,36475376.0,40282279.0,388767586.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,10565104.0,21465142.0,10892515.0,9579623.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,34678895.0,14876029.0,28788628.0,378359474.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,490381.0,134206.0,601136.0,828489.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,13317555792.0,13791844798.0,14673886940.0,14999737167.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,54322640.0,29387890.0,40706085.0,2241628.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,24083103.0,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,20000000.0,
