item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1793332240.0,1975118528.0,1751807765.0,1895627339.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,86364663.0,406053297.0,473549350.0,175400033.0
1. Tiền,1. Cash,46702358.0,95553297.0,75431238.0,90585243.0
2. Các khoản tương đương tiền,2. Cash equivalents,39662305.0,310500000.0,398118112.0,84814789.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,335162677.0,378500000.0,236500000.0,233000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,335162677.0,378500000.0,236500000.0,233000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1279925753.0,1099569520.0,914018215.0,1324423442.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,826138834.0,758437795.0,677665635.0,929656069.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,239091992.0,119805066.0,22414029.0,23999820.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,22420000.0,22420000.0,25420000.0,196320000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,232197459.0,199724369.0,189336260.0,175265262.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-39922531.0,-817709.0,-817709.0,-817709.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,46144767.0,62960132.0,105104270.0,116979272.0
1. Hàng tồn kho,1. Inventories,46144767.0,99709293.0,141853431.0,153728433.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,-36749161.0,-36749161.0,-36749161.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,45734380.0,28035578.0,22635930.0,45824592.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,10565104.0,8921579.0,7413455.0,30045850.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,34678895.0,18642953.0,14584937.0,15353428.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,490381.0,471046.0,637537.0,425314.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,13317555792.0,13272833523.0,13433655631.0,13811390458.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,54322640.0,100576655.0,168557946.0,232851726.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,24083103.0,83952981.0,143822859.0,203692737.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,30239536.0,19170606.0,24886797.0,29310699.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,-2546932.0,-151710.0,-151710.0
II. Tài sản cố định,II. Fixed assets,12506295685.0,12701094169.0,12897652731.0,13096704851.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,12431886115.0,12617883491.0,12812937799.0,13010482957.0
      - Nguyên giá,    - Cost,16897826628.0,16884317345.0,16884273034.0,16882066551.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4465940514.0,-4266433854.0,-4071335235.0,-3871583594.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,54171705.0,62681142.0,63890517.0,65099892.0
      - Nguyên giá,    - Cost,64631262.0,74767113.0,74767113.0,74767113.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-10459557.0,-12085971.0,-10876595.0,-9667220.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,20237865.0,20529536.0,20824415.0,21122002.0
      - Nguyên giá,    - Cost,39381556.0,39381556.0,39381556.0,39381556.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-19143691.0,-18852020.0,-18557141.0,-18259553.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,666224607.0,381389541.0,278924634.0,269441052.0
