item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,647365554.0,558046829.0,563917428.0,399437994.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,42997211.0,45824256.0,49942120.0,55335603.0
Các khoản dự phòng,(Reversal of provisions)/provisions,6380232.0,4525048.0,9601766.0,91299676.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,215396.0,-136596.0,-32798.0,913414.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-92074355.0,-93449845.0,-87362705.0,-40648625.0
Chi phí lãi vay,Interest expense,9990325.0,6314850.0,8929095.0,6597155.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,614874364.0,521124542.0,544994906.0,512935216.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,67823318.0,-96615346.0,83793153.0,-317375688.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-102288187.0,-72717496.0,153494465.0,-150229106.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",2494595.0,-6876816.0,157776417.0,-158615053.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,3852645.0,1773528.0,2952267.0,2332708.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,193919940.0,-193919940.0,
Tiền lãi vay đã trả,Interest paid,-10258696.0,-6103581.0,-10276409.0,-5497942.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-126923506.0,-99077312.0,-83084588.0,-86740181.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,449574532.0,435427459.0,655730270.0,-203190047.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-117146947.0,-4439642.0,-2419565.0,-5020388.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,4172761.0,301569.0,106050.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,-200000000.0,-2061900000.0,-700400000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,200000000.0,1452900000.0,400000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,76536040.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",69762104.0,105427726.0,97657945.0,11609101.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,-84000000.0,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,998400000.0,,200000000.0,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,-2000000.0,,-200000000.0,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,953187918.0,17289653.0,-513655571.0,-616875247.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,563198720.0,680029541.0,507408118.0,689978406.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-718862197.0,-638999935.0,-593140552.0,-761415426.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,-427700.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-1275246288.0,-664887933.0,,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-1430909765.0,-623858328.0,-85732434.0,-71864720.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-28147315.0,-171141215.0,56342265.0,-891930014.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,105991360.0,277098311.0,220747304.0,1112648169.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-5677.0,34265.0,8743.0,29149.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,77838368.0,105991360.0,277098311.0,220747304.0
