item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1291835238.0,2246498053.0,1279460020.0,870708343.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,77838368.0,1422721121.0,68981394.0,176550823.0
1. Tiền,1. Cash,15038368.0,7721121.0,9481394.0,6550823.0
2. Các khoản tương đương tiền,2. Cash equivalents,62800000.0,1415000000.0,59500000.0,170000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2000000.0,2000000.0,400000.0,400000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2000000.0,2000000.0,400000.0,400000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,838186250.0,412361243.0,654464190.0,372289365.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,388837107.0,384771464.0,425974738.0,371773061.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,25162976.0,26171168.0,10257010.0,237000.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,424186167.0,1418611.0,218232442.0,279304.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,373011968.0,408252258.0,552850076.0,318805184.0
1. Hàng tồn kho,1. Inventories,373687062.0,409630042.0,552926353.0,320787304.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-675094.0,-1377785.0,-76277.0,-1982120.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,798651.0,1163431.0,2764359.0,2662971.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,798651.0,1163431.0,2507287.0,2662971.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,257072.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,330409811.0,651784801.0,1452643734.0,1657599209.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,75000.0,416816233.0,1232472507.0,1426799781.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,75000.0,416816233.0,1232472507.0,1426799781.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,194728308.0,185500991.0,196193542.0,206779507.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,194728308.0,185500991.0,196193542.0,206779507.0
      - Nguyên giá,    - Cost,985335595.0,1015596310.0,1015596310.0,1015465050.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-790607287.0,-830095319.0,-819402768.0,-808685543.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,1880359.0,1880359.0,1880359.0,1880359.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1880359.0,-1880359.0,-1880359.0,-1880359.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,99829771.0,29171660.0,4307041.0,3003630.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,99829771.0,29171660.0,4307041.0,3003630.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,35776732.0,20295916.0,19670644.0,21016291.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,31155936.0,16009783.0,14473477.0,15191064.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,4620796.0,4286133.0,5197167.0,5825228.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1622245048.0,2898282854.0,2732103753.0,2528307552.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,485480395.0,641934388.0,588187450.0,505469912.0
I. Nợ ngắn hạn,I. Short -term liabilities,481368346.0,637812340.0,583910471.0,501222111.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,262014408.0,185392251.0,252036776.0,212308925.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1715408.0,1827763.0,732787.0,661507.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,62592790.0,95927956.0,90029601.0,40491492.0
4. Phải trả người lao động,4. Payable to employees,,3750733.0,3803950.0,3579269.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,79704906.0,32122073.0,29974752.0,29945112.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,3104703.0,2544015.0,2587925.0,2508162.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,51204234.0,295215652.0,183712783.0,190695747.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,21031897.0,21031897.0,21031897.0,21031897.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,4112048.0,4122048.0,4276979.0,4247801.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,279450.0,289450.0,289450.0,289450.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,3832598.0,3832598.0,3987529.0,3958351.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1136764654.0,2256348466.0,2143916303.0,2022837640.0
I. Vốn chủ sở hữu,I. Owner's equity,1136764654.0,2256348466.0,2143916303.0,2022837640.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,265791350.0,265791350.0,265791350.0,265791350.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,265791350.0,265791350.0,265791350.0,265791350.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,29974242.0,29974242.0,29974242.0,29974242.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,213510849.0,213510849.0,213510849.0,213510849.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,627488213.0,1747072025.0,1634639863.0,1513561199.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,109668788.0,1385467268.0,1385467268.0,1385467268.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,517819425.0,361604757.0,249172595.0,128093931.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1622245048.0,2898282854.0,2732103753.0,2528307552.0
