item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,1028410176.0,965470122.0,978884265.0,899730752.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,1028410176.0,965470122.0,978884265.0,899730752.0
4. Giá vốn hàng bán ,4. Cost of goods sold,743741589.0,723786195.0,724962684.0,644911454.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,284668587.0,241683927.0,253921582.0,254819298.0
6.Doanh thu hoạt động tài chính ,6. Financial income,92685754.0,12832158.0,22866013.0,51804991.0
7. Chi phí tài chính ,7. Financial expenses,71803365.0,51111868.0,49338558.0,86096391.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,53663973.0,50439648.0,49228791.0,50418722.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,40731156.0,,,
9. Chi phí bán hàng ,9. Selling expenses,7561678.0,16237307.0,15103577.0,429323.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,135456038.0,117059533.0,137720712.0,121239102.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,203264416.0,70107377.0,74624747.0,98859473.0
12. Thu nhập khác ,12. Other income,87719383.0,1884017.0,951787.0,2285087.0
13. Chi phí khác ,13.Other expenses,1725099.0,747992.0,2586461.0,24325160.0
14. Lợi nhuận khác,14. Other profit ,85994284.0,1136026.0,-1634673.0,-22040073.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,289258700.0,71243402.0,72990074.0,76819399.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,19609166.0,19511323.0,21146677.0,21433051.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-43406.0,-277718.0,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,269692940.0,52009796.0,51843397.0,55386349.0
Lợi ích của cổ đông thiểu số,Minority's interest,467245.0,1116818.0,906450.0,2560810.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,269225694.0,50892978.0,50936947.0,52825539.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),4480.0,932.0,1026.0,1223.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,4.0,1.0,1.0,1.0
