item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,912175204.0,939997409.0,900206177.0,900164080.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,51060650.0,51920080.0,50094827.0,53340165.0
1. Tiền,1. Cash,50712837.0,51573866.0,49728028.0,52986291.0
2. Các khoản tương đương tiền,2. Cash equivalents,347812.0,346214.0,366799.0,353875.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,442539759.0,442482593.0,442473012.0,442472543.0
1. Chứng khoán kinh doanh,1. Available for sale securities,430118131.0,430118131.0,430118131.0,430118131.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,12421629.0,12364463.0,12354881.0,12354413.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,369764026.0,383637199.0,370745941.0,368173364.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,190551480.0,358665940.0,315339790.0,363810195.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,13453547.0,15497793.0,4494234.0,8101336.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,750000.0,17450000.0,55950000.0,750000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,180449249.0,22479305.0,25417756.0,30755952.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-15440251.0,-30455839.0,-30455839.0,-35244120.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,39775182.0,45618045.0,23600496.0,30019069.0
1. Hàng tồn kho,1. Inventories,39775182.0,45618045.0,23600496.0,30019069.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,9035588.0,16339492.0,13291901.0,6158939.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,8684817.0,14222570.0,10744469.0,3006561.0
