item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,403008525.0,395865421.0,449379337.0,397594535.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,59988001.0,60567139.0,62422402.0,45442881.0
1. Tiền,1. Cash,30988001.0,54567139.0,34422402.0,31442881.0
2. Các khoản tương đương tiền,2. Cash equivalents,29000000.0,6000000.0,28000000.0,14000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,105571000.0,108596000.0,116700000.0,116820000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,105571000.0,108596000.0,116700000.0,116820000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,95853694.0,100536623.0,152380544.0,101409647.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,86309020.0,81674352.0,79880627.0,64650667.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,6028919.0,16297460.0,70559189.0,35119384.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,7038568.0,6087624.0,4559940.0,4258808.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-3522812.0,-3522812.0,-2619212.0,-2619212.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,119656704.0,104764610.0,99181372.0,114935769.0
1. Hàng tồn kho,1. Inventories,119656704.0,104764610.0,99181372.0,114935769.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,21939125.0,21401049.0,18695019.0,18986238.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1120464.0,1259086.0,1004110.0,847776.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,20663291.0,19986594.0,17535540.0,17155986.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,155369.0,155369.0,155369.0,982476.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,353559733.0,349478359.0,266927168.0,256341369.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,329232950.0,244960755.0,232175916.0,66544476.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,328975325.0,244701364.0,231914759.0,66281553.0
      - Nguyên giá,    - Cost,556978083.0,465809944.0,449495160.0,278618667.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-228002758.0,-221108581.0,-217580401.0,-212337114.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,257625.0,259391.0,261157.0,262923.0
      - Nguyên giá,    - Cost,389817.0,389817.0,389817.0,389817.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-132191.0,-130425.0,-128659.0,-126894.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,23147399.0,103314633.0,33531969.0,189340112.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,23147399.0,103314633.0,33531969.0,189340112.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,-547948.0,-547948.0,,
