item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1507411306.0,1660115655.0,1701062784.0,1837811546.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,189193228.0,173643508.0,261694104.0,303022330.0
1. Tiền,1. Cash,59193228.0,143643508.0,151694104.0,82795480.0
2. Các khoản tương đương tiền,2. Cash equivalents,130000000.0,30000000.0,110000000.0,220226849.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,212102279.0,222102279.0,282330389.0,152330389.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,212102279.0,222102279.0,282330389.0,152330389.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,404234222.0,495562005.0,478979715.0,696083484.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,327745842.0,444262150.0,417436819.0,382213880.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,42134119.0,39166842.0,44624172.0,285122969.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,38822260.0,16218774.0,20217860.0,32496999.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-4467999.0,-4085761.0,-3299135.0,-3750363.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,677715256.0,752433064.0,664902835.0,660672195.0
1. Hàng tồn kho,1. Inventories,682347048.0,755868687.0,668338459.0,663926923.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-4631792.0,-3435623.0,-3435623.0,-3254728.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,24166321.0,16374799.0,13155741.0,25703148.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,21303545.0,13785512.0,11125057.0,22164170.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2862775.0,2589287.0,2030684.0,3538977.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1275223180.0,1307319450.0,1323999855.0,1076569418.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,964275.0,1788263.0,1844396.0,1844396.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,964275.0,1788263.0,1844396.0,1844396.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,781042693.0,805147068.0,820460458.0,841260282.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,707828095.0,731259456.0,745880227.0,767278032.0
      - Nguyên giá,    - Cost,1486777950.0,1495005726.0,1485047254.0,1481326424.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-778949855.0,-763746270.0,-739167027.0,-714048392.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,73214598.0,73887613.0,74580231.0,73982250.0
      - Nguyên giá,    - Cost,103753534.0,105332319.0,105332319.0,104036479.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-30538936.0,-31444706.0,-30752088.0,-30054229.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,37418154.0,34332025.0,28064535.0,35380841.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,37418154.0,34332025.0,28064535.0,35380841.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,66958583.0,66958583.0,66958583.0,66958583.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",67140583.0,67140583.0,67140583.0,67140583.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-182000.0,-182000.0,-182000.0,-182000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,388839475.0,399093511.0,406671884.0,131125317.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,388839475.0,399093511.0,406671884.0,131125317.0
