item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1480682302.0,1058254757.0,1164564738.0,1176283050.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,390360147.0,182617987.0,281483768.0,402999293.0
1. Tiền,1. Cash,390360147.0,182617987.0,231137768.0,327480293.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,50346000.0,75519000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,75519000.0,100692000.0,68346000.0,18000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,75519000.0,100692000.0,68346000.0,18000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,344797704.0,170153274.0,241974439.0,171647745.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,268479033.0,121637762.0,67555026.0,79877040.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,61175690.0,33526770.0,158944938.0,76212673.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,20353318.0,20199079.0,20684813.0,20768369.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-5210337.0,-5210337.0,-5210337.0,-5210337.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,556734568.0,504511140.0,478843201.0,503366110.0
1. Hàng tồn kho,1. Inventories,556734568.0,504511140.0,478843201.0,503366110.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,113270883.0,100280355.0,93917330.0,80269902.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3716672.0,4435614.0,4458369.0,3697616.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,109538499.0,95844741.0,89458961.0,76572286.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,15713.0,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,4303152508.0,4490897304.0,4644366056.0,4805552574.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,740804018.0,740804018.0,740804018.0,740804018.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,740804018.0,740804018.0,740804018.0,740804018.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,3013490269.0,3139964853.0,3273445789.0,3408700459.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,3013490269.0,3139964853.0,3273445789.0,3408700459.0
      - Nguyên giá,    - Cost,9817548270.0,9810290394.0,9807594921.0,9842734236.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6804058000.0,-6670325542.0,-6534149131.0,-6434033777.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,13226611.0,13226611.0,13226611.0,13226611.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-13226611.0,-13226611.0,-13226611.0,-13226611.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,70956549.0,87821763.0,81620099.0,96142123.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,33553.0,33553.0,33553.0,33553.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,70922997.0,87788210.0,81586546.0,96108571.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,13218878.0,13218878.0,13218878.0,13218878.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",9662812.0,9662812.0,9662812.0,9662812.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,3556066.0,3556066.0,3556066.0,3556066.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,464682793.0,509087792.0,535277272.0,546687095.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,464682793.0,509087792.0,535277272.0,546687095.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5783834810.0,5549152061.0,5808930794.0,5981835624.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,5154744319.0,4969022770.0,5132886232.0,5347799633.0
I. Nợ ngắn hạn,I. Short -term liabilities,1067849553.0,840138138.0,1004006196.0,876659873.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,567004323.0,383019472.0,365150005.0,369338882.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,46666958.0,8911948.0,19824029.0,18962761.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,1859164.0,317773.0,1491595.0,1531134.0
4. Phải trả người lao động,4. Payable to employees,49105573.0,7146206.0,43432009.0,23969961.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,11943132.0,5746400.0,2542644.0,5084062.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,107286687.0,57013110.0,147694741.0,143691362.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,283923571.0,377923084.0,414271218.0,304517699.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,9539810.0,9503869.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,60145.0,60145.0,60145.0,60145.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,4086894767.0,4128884632.0,4128880036.0,4471139759.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,2091561317.0,2086148382.0,2086143786.0,2085826009.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1995333450.0,2042736250.0,2042736250.0,2385313750.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
