item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1480682302.0,1280654454.0,1197217623.0,1396674987.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,390360147.0,371815496.0,321675670.0,207176088.0
1. Tiền,1. Cash,390360147.0,371815496.0,321675670.0,207176088.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,75519000.0,48000000.0,18000000.0,33000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,75519000.0,48000000.0,18000000.0,33000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,344797704.0,247334172.0,233221559.0,304733856.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,268479033.0,194518232.0,200035370.0,285441850.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,61175690.0,37973044.0,18432124.0,4620804.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,20353318.0,20053234.0,20098402.0,20015540.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-5210337.0,-5210337.0,-5344337.0,-5344337.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,556734568.0,539114396.0,606416720.0,847359770.0
1. Hàng tồn kho,1. Inventories,556734568.0,539114396.0,606416720.0,847359770.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,113270883.0,74390389.0,17903675.0,4405272.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3716672.0,5677546.0,5463108.0,4405272.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,109538499.0,68712843.0,10754648.0,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,15713.0,,1685919.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,4303152508.0,4967010493.0,5548647383.0,6184767763.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,740804018.0,740804018.0,740804018.0,740804018.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,740804018.0,740804018.0,740804018.0,740804018.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,3013490269.0,3544838255.0,4064082997.0,4596453651.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,3013490269.0,3544838255.0,4062847912.0,4593924337.0
      - Nguyên giá,    - Cost,9817548270.0,9842734236.0,9819220987.0,9809519096.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6804058000.0,-6297895981.0,-5756373074.0,-5215594759.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,1235085.0,2529314.0
      - Nguyên giá,    - Cost,13226611.0,13226611.0,13226611.0,13226611.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-13226611.0,-13226611.0,-11991527.0,-10697297.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,70956549.0,92343894.0,71809337.0,72329230.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,33553.0,33553.0,33553.0,33553.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,70922997.0,92310342.0,71775785.0,72295678.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,13218878.0,13218878.0,13218878.0,13218878.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
