item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,292292678.0,328292956.0,288849076.0,510730510.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,33895987.0,44595910.0,61413906.0,63519546.0
Các khoản dự phòng,(Reversal of provisions)/provisions,209573.0,-3011418.0,-11815349.0,4962567.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-105601.0,-232424.0,-133240.0,862454.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-37392290.0,-28946578.0,-35945352.0,-18536315.0
Chi phí lãi vay,Interest expense,6457316.0,2376789.0,4248347.0,2927189.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,15000000.0,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,310357663.0,343075235.0,306617389.0,564465950.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-104760530.0,-50089394.0,52124475.0,-46865976.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-142869036.0,28071674.0,23088188.0,-49092827.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",90215557.0,-3988991.0,9199921.0,-86195710.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,9380125.0,9805878.0,13278550.0,10803224.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-6413312.0,-2347369.0,-4311514.0,-2855557.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-58811660.0,-73845656.0,-38512344.0,-108966745.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,35000.0,20000.0,13880.0,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-34074536.0,-19269764.0,-33487790.0,-33266782.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,63059272.0,231431613.0,328010754.0,248025576.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-59261605.0,-22440388.0,-17927879.0,-27278090.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,444254.0,1453577.0,,469384.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-667000000.0,-525000000.0,-735000000.0,-330000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",645000000.0,460000000.0,530000000.0,120000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",32916394.0,19871628.0,34061598.0,14449822.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-47900957.0,-66115183.0,-188866281.0,-222358884.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,356750876.0,269520962.0,309640509.0,195246240.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-321160964.0,-248240993.0,-335104168.0,-138387499.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-131640330.0,-121094330.0,-196980240.0,-74419762.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-96050418.0,-99814361.0,-222443898.0,-17561021.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-80892103.0,65502069.0,-83299425.0,8105671.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,172611144.0,107049568.0,190336793.0,182216895.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-1601.0,59507.0,12200.0,14226.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,91717440.0,172611144.0,107049568.0,190336793.0
