item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1677342041.0,1464036583.0,1303628521.0,1247956593.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,91717440.0,172611144.0,107049568.0,190336793.0
1. Tiền,1. Cash,91717440.0,84611144.0,67049568.0,56336793.0
2. Các khoản tương đương tiền,2. Cash equivalents,,88000000.0,40000000.0,134000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,627000000.0,605000000.0,540000000.0,335000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,627000000.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,605000000.0,540000000.0,335000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,426351044.0,296327609.0,236129474.0,287823789.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,374236865.0,266520811.0,222013088.0,275922756.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,29086655.0,9809659.0,4373253.0,4680445.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,26254101.0,23014142.0,12598831.0,10872501.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-3226577.0,-3017004.0,-2855699.0,-3651913.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,483495307.0,340626271.0,365525222.0,381683099.0
1. Hàng tồn kho,1. Inventories,483495307.0,340626271.0,368697945.0,391786132.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,-3172723.0,-10103033.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,48778250.0,49471559.0,54924257.0,53112912.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1326504.0,1881843.0,1867746.0,3098100.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,45554489.0,44452167.0,49711717.0,48055842.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1897256.0,3137549.0,3344794.0,1958970.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,380137851.0,394961473.0,418326863.0,470462490.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,511112.0,427352.0,526000.0,1204561.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,511112.0,427352.0,526000.0,1204561.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,46356470.0,62682180.0,78441761.0,122892642.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,44600499.0,60926209.0,76685790.0,120790360.0
      - Nguyên giá,    - Cost,1137434499.0,1125985727.0,1105562294.0,1088599268.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1092834001.0,-1065059518.0,-1028876504.0,-967808908.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1755971.0,1755971.0,1755971.0,2102282.0
      - Nguyên giá,    - Cost,6393560.0,6393560.0,6393560.0,6393560.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4637589.0,-4637589.0,-4637589.0,-4291278.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,18477504.0,3115265.0,1370796.0,405942.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,18477504.0,3115265.0,1370796.0,405942.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,314792765.0,328736676.0,337988307.0,345959344.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,307408527.0,316233313.0,325130280.0,337178476.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,7384237.0,12503363.0,12858026.0,8780868.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2057479892.0,1858998057.0,1721955384.0,1718419083.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,436333104.0,304981687.0,285728284.0,289501873.0
I. Nợ ngắn hạn,I. Short -term liabilities,420581484.0,304981687.0,285728284.0,289501873.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,100478795.0,33443652.0,32287929.0,23099553.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2251869.0,1247909.0,334389.0,2466760.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,35356812.0,42263250.0,56072725.0,17580918.0
4. Phải trả người lao động,4. Payable to employees,55340497.0,37441783.0,36586149.0,45571350.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,26622790.0,22497939.0,13237134.0,12012549.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,2544371.0,1694764.0,7595120.0,47959132.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,157785953.0,122196041.0,100916072.0,126379730.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,4088824.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,40200398.0,44196349.0,38698766.0,10343057.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,15751620.0,,,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,751620.0,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,15000000.0,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1621146789.0,1554016370.0,1436227100.0,1428917210.0
I. Vốn chủ sở hữu,I. Owner's equity,1621146789.0,1554016370.0,1436227100.0,1428917210.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1104999100.0,1104999100.0,442000000.0,442000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1104999100.0,1104999100.0,442000000.0,442000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,9506.0,9506.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,22951530.0,22951530.0,22951530.0,22951530.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-25413193.0,-25413193.0,-25413193.0,-25413193.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,142419569.0,78880001.0,645888371.0,564868319.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,11949122.0,11949122.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,320265731.0,312968009.0,292365756.0,333757882.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,132689679.0,95331746.0,108227236.0,39519328.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,187576052.0,217636262.0,184138520.0,294238554.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,55924052.0,59630923.0,46476009.0,78794045.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2057479892.0,1858998057.0,1721955384.0,1718419083.0
