item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1677342041.0,1730036565.0,1680407776.0,1456288774.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,91717440.0,104701207.0,131038563.0,105684718.0
1. Tiền,1. Cash,91717440.0,72701207.0,79038563.0,49684718.0
2. Các khoản tương đương tiền,2. Cash equivalents,,32000000.0,52000000.0,56000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,627000000.0,702000000.0,732000000.0,677000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,627000000.0,702000000.0,732000000.0,677000000.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,426351044.0,372383529.0,280095092.0,315245458.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,374236865.0,337661702.0,249937994.0,288242692.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,29086655.0,15088462.0,14568562.0,11145641.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,26254101.0,22707793.0,18662964.0,18874129.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-3226577.0,-3074428.0,-3074428.0,-3017004.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,483495307.0,493266154.0,478018250.0,302273795.0
1. Hàng tồn kho,1. Inventories,483495307.0,493266154.0,478018250.0,302273795.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,48778250.0,57685675.0,59255871.0,56084802.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1326504.0,5365823.0,7866035.0,7911612.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,45554489.0,48742192.0,48976412.0,44527653.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1897256.0,3577659.0,2413424.0,3645538.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,380137851.0,407584766.0,379973371.0,383643771.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,511112.0,400252.0,403252.0,403252.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,511112.0,400252.0,403252.0,403252.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,46356470.0,55332443.0,48154290.0,52914166.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,44600499.0,53576472.0,46398319.0,51158195.0
      - Nguyên giá,    - Cost,1137434499.0,1140342489.0,1132701850.0,1127784560.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1092834001.0,-1086766017.0,-1086303531.0,-1076626365.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1755971.0,1755971.0,1755971.0,1755971.0
      - Nguyên giá,    - Cost,6393560.0,6393560.0,6393560.0,6393560.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4637589.0,-4637589.0,-4637589.0,-4637589.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,18477504.0,32093189.0,10473294.0,4245734.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,18477504.0,32093189.0,10473294.0,4245734.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,314792765.0,319758882.0,320942534.0,326080618.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,307408527.0,310644802.0,310585754.0,313470823.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,7384237.0,9114080.0,10356780.0,12609795.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2057479892.0,2137621331.0,2060381146.0,1839932544.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,436333104.0,536537949.0,519437868.0,248976832.0
I. Nợ ngắn hạn,I. Short -term liabilities,420581484.0,536537949.0,519437868.0,248976832.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,100478795.0,37444949.0,113838269.0,41568307.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2251869.0,3229727.0,1249489.0,1975802.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,35356812.0,36438002.0,51768762.0,19912533.0
4. Phải trả người lao động,4. Payable to employees,55340497.0,45982338.0,28384326.0,15716695.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,26622790.0,24284922.0,20421892.0,20898983.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,2544371.0,114443531.0,112334862.0,5014874.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,157785953.0,195647596.0,123056376.0,95586534.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,57283250.0,42298500.0,21149250.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,40200398.0,21783633.0,26085391.0,27153854.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,15751620.0,,,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,751620.0,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,15000000.0,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1621146789.0,1601083382.0,1540943279.0,1590955712.0
I. Vốn chủ sở hữu,I. Owner's equity,1621146789.0,1601083382.0,1540943279.0,1590955712.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1104999100.0,1104999100.0,1104999100.0,1104999100.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1104999100.0,1104999100.0,1104999100.0,1104999100.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,22951530.0,22951530.0,22951530.0,22951530.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-25413193.0,-25413193.0,-25413193.0,-25413193.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,142419569.0,142419569.0,142419569.0,78880001.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,320265731.0,305468737.0,247630561.0,359810312.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,132689679.0,132690219.0,132691892.0,307420975.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,187576052.0,172778518.0,114938669.0,52389336.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,55924052.0,50657639.0,48355712.0,49727963.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2057479892.0,2137621331.0,2060381146.0,1839932544.0
