item,item_en,2026-Q2,2026-Q1,2025-Q4,2025-Q3
1. Hàng tồn kho,1. Inventories,7649949162.0,6972401168.0,5828890070.0,5330126604.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-80655740.0,-82254728.0,-131314478.0,-150776210.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,2157032722.0,2065998482.0,1827052473.0,1690056614.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,20514142.0,27008615.0,6756243.0,16879904.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2136518579.0,2038989867.0,1820280887.0,1673161365.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,15344.0,15344.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2077287413.0,1890819732.0,1738834770.0,2234677696.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,474158.0,28561092.0,507528882.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,474158.0,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,8992991.0,8992991.0,8992991.0,8992991.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,28228065.0,38749370.0
6. Phải thu dài hạn khác,6. Other long-term receivables,,,333027.0,461762419.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-8992991.0,-8992991.0,-8992991.0,-1975899.0
II. Tài sản cố định,II. Fixed assets,555139858.0,509710013.0,441710623.0,434169502.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,456473822.0,409087256.0,339109927.0,329712443.0
      - Nguyên giá,    - Cost,1408649162.0,1338814982.0,1249632988.0,1221633823.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-952175341.0,-929727726.0,-910523062.0,-891921379.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,443596.0,577842.0,712088.0,844875.0
      - Nguyên giá,    - Cost,2663034.0,2663034.0,2663034.0,2663034.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2219438.0,-2085192.0,-1950946.0,-1818159.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,98222440.0,100044915.0,101888608.0,103612184.0
      - Nguyên giá,    - Cost,157073527.0,157073527.0,157073527.0,156952613.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-58851086.0,-57028612.0,-55184918.0,-53340429.0
III. Bất động sản đầu tư,III. Investment properties,302548669.0,306274770.0,308156881.0,310027798.0
      - Nguyên giá,    - Cost,344063969.0,347829731.0,347829731.0,347829731.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-41515300.0,-41554960.0,-39672850.0,-37801933.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,151917993.0,182500228.0,49745110.0,85311507.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,151917993.0,182500228.0,49745110.0,85311507.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,322250106.0,315980698.0,315315977.0,316483365.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",2432038.0,2432631.0,2435460.0,2438215.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,317680517.0,312880517.0,312880517.0,312880517.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,2137550.0,,,1164632.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,667550.0,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,745430788.0,575879865.0,595345087.0,581156642.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,504668874.0,310626351.0,310854497.0,290436614.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,99092774.0,101838096.0,116319127.0,155792174.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,141669140.0,163415419.0,168171463.0,134927854.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,34442241561.0,31177700860.0,29583887883.0,26182600141.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,25056904455.0,21916936486.0,20621070042.0,17436105482.0
I. Nợ ngắn hạn,I. Short -term liabilities,24847828148.0,21864948944.0,20587694662.0,17387616491.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,8056902137.0,7656613640.0,7553618475.0,6004675176.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,7076556589.0,5328854326.0,4810650640.0,3935358960.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,86604235.0,64408756.0,36340578.0,48771627.0
4. Phải trả người lao động,4. Payable to employees,9429819.0,4272791.0,4471477.0,446186.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,4122454662.0,3630925099.0,3780588029.0,3463662898.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,103001.0,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,3759851.0,4116069.0,7641752.0,4427163.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,193816153.0,1156435194.0,1148241577.0,833123180.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,5062238661.0,3800955068.0,2984145682.0,2809360995.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,163476575.0,145642578.0,189678975.0,215472829.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,72486465.0,72725424.0,72317477.0,72317477.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,209076307.0,51987542.0,33375381.0,48488991.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,21893602.0,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,231000.0,211000.0,231000.0,231000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,179917904.0,,2826000.0,17361429.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,26166733.0,27126488.0,27601031.0,28136202.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,2760670.0,2756452.0,2717350.0,2760360.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,9385337106.0,9260764374.0,8962817841.0,8746494659.0
I. Vốn chủ sở hữu,I. Owner's equity,9385337106.0,9260764374.0,8962817841.0,8746494659.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1036332610.0,1036332610.0,1036332610.0,1036332610.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1036332610.0,1036332610.0,1036332610.0,1036332610.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,2714397074.0,2714397074.0,2714397074.0,2879721074.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-264867150.0,-264867150.0,-264867150.0,-445191150.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,4367240.0,6214498.0,5433091.0,3305113.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,4419168701.0,4419168701.0,4419168701.0,4419168701.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1475361043.0,1348947708.0,1051793252.0,852605295.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,952710159.0,1054140173.0,612075157.0,597955412.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,522650884.0,294807535.0,439718095.0,254649883.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,577587.0,570932.0,560263.0,553017.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,34442241561.0,31177700860.0,29583887883.0,26182600141.0
