item,item_en,2025,2024,2022,2021
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,27963158563.0,20456205370.0,17465000719.0,12751059519.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,2712312889.0,2210413092.0,1064440156.0,884710499.0
1. Tiền,1. Cash,292541488.0,875997691.0,635440156.0,410710499.0
2. Các khoản tương đương tiền,2. Cash equivalents,2419771400.0,1334415400.0,429000000.0,474000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1589218785.0,1867911913.0,1778375679.0,2400688060.0
1. Chứng khoán kinh doanh,1. Available for sale securities,119632590.0,255421568.0,248930968.0,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-4803333.0,-2707921.0,-60723330.0,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1474389527.0,1615198266.0,1590168041.0,2400688060.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,15870362534.0,12023581007.0,11235427048.0,7424568991.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,14874835109.0,12245741404.0,10926639023.0,7158963083.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1593575470.0,940479091.0,596908712.0,151909259.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,488018.0,6890183.0,,22374832.0
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,85254291.0,84140415.0,432045000.0,572630725.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,632296038.0,178479477.0,329101847.0,179973332.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1316086391.0,-1432149564.0,-1049267534.0,-661282239.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,5964211882.0,3126138704.0,2837856763.0,1692285469.0
1. Hàng tồn kho,1. Inventories,6059369483.0,3198243988.0,2908572998.0,1720491079.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-95157601.0,-72105283.0,-70716236.0,-28205611.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,1827052473.0,1228160655.0,548901073.0,348806500.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,6756243.0,7374319.0,7735625.0,9500954.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,1820280887.0,1220770992.0,537251139.0,332795835.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,15344.0,15344.0,3914309.0,6509711.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1738329213.0,2412569368.0,1502071228.0,1173552858.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,28561092.0,699217385.0,403407795.0,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,8992991.0,1975899.0,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,28228065.0,35826085.0,,
6. Phải thu dài hạn khác,6. Other long-term receivables,333027.0,663391300.0,403407795.0,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-8992991.0,-1975899.0,,
II. Tài sản cố định,II. Fixed assets,441710623.0,455736492.0,560040401.0,531147897.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,339109927.0,352978461.0,446789519.0,420946301.0
      - Nguyên giá,    - Cost,1249632988.0,1193179556.0,1110734872.0,998130665.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-910523062.0,-840201095.0,-663945353.0,-577184364.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,712088.0,1244695.0,2041416.0,2574023.0
      - Nguyên giá,    - Cost,2663034.0,2663034.0,2663034.0,2663034.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1950946.0,-1418339.0,-621618.0,-89011.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,101888608.0,101513336.0,111209465.0,107627572.0
      - Nguyên giá,    - Cost,157073527.0,149274613.0,143308384.0,130303138.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-55184918.0,-47761276.0,-32098918.0,-22675566.0
III. Bất động sản đầu tư,III. Investment properties,308156881.0,330672172.0,37580763.0,40740813.0
      - Nguyên giá,    - Cost,347829731.0,368287669.0,63191170.0,64783459.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-39672850.0,-37615497.0,-25610407.0,-24042646.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,49745110.0,114539975.0,24927046.0,185212477.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,160853353.0
