item,item_en,2026-Q2,2026-Q1,2025-Q4,2025-Q3
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,10007270938.0,7451776030.0,8350715108.0,5002815168.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,23462.0,,30433.0,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,10007247476.0,7451776030.0,8350684675.0,5002815168.0
4. Giá vốn hàng bán ,4. Cost of goods sold,9636224251.0,7129974971.0,8134973816.0,4846798613.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,371023225.0,321801058.0,215710859.0,156016555.0
6.Doanh thu hoạt động tài chính ,6. Financial income,88126851.0,77362743.0,72101674.0,55608450.0
7. Chi phí tài chính ,7. Financial expenses,60371052.0,49568376.0,87454945.0,44514795.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,60656523.0,44548526.0,39349650.0,33446132.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,-592.0,-2829.0,-2756.0,-15416.0
9. Chi phí bán hàng ,9. Selling expenses,737791.0,168845.0,207010.0,
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,114091414.0,155802642.0,-22409180.0,101598579.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,283949227.0,193621109.0,222557003.0,65496215.0
12. Thu nhập khác ,12. Other income,1041221.0,193227453.0,9664952.0,106825.0
13. Chi phí khác ,13.Other expenses,335606.0,10009180.0,2435032.0,2406888.0
14. Lợi nhuận khác,14. Other profit ,705615.0,183218273.0,7229920.0,-2300063.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,284654842.0,376839381.0,229786922.0,63196152.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,52150677.0,68520245.0,4638624.0,11855598.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),4654162.0,13500932.0,38203246.0,-5795709.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,227850003.0,294818205.0,186945052.0,57136263.0
Lợi ích của cổ đông thiểu số,Minority's interest,6655.0,10670.0,7246.0,3091.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,227843349.0,294807535.0,186937806.0,57133172.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),2246.0,2907.0,1896.0,571.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
