item,item_en,2025,2024,2022,2021
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,552011165.0,386562031.0,34825554.0,38153948.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,113700483.0,43545143.0,106288698.0,104510749.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-96886263.0,305868415.0,520133967.0,310234417.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,514341.0,1656218.0,-737285.0,567079.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-232017234.0,-239237280.0,-352020655.0,-202960109.0
Chi phí lãi vay,Interest expense,142904535.0,91542154.0,79172332.0,1110696.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,480227027.0,589936682.0,387662611.0,251616780.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-4069015624.0,-1557986437.0,-3284746857.0,377588271.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-2861125495.0,201438219.0,-1188081919.0,-198460171.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",5585800440.0,1180444151.0,2860222215.0,-59823197.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-135952916.0,-215412804.0,-57877523.0,56960132.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,135788978.0,-5875428.0,-248930968.0,130000000.0
Tiền lãi vay đã trả,Interest paid,-166109618.0,-86731240.0,-55907191.0,-1077517.0
