item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3121178793.0,2771023975.0,2873181556.0,3492441928.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,333082228.0,484495567.0,674805199.0,759064914.0
1. Tiền,1. Cash,118470760.0,95462567.0,66805199.0,401964914.0
2. Các khoản tương đương tiền,2. Cash equivalents,214611468.0,389033000.0,608000000.0,357100000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,438991142.0,280120277.0,222264101.0,997222920.0
1. Chứng khoán kinh doanh,1. Available for sale securities,64057991.0,64057991.0,64057991.0,64057991.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-48599370.0,-46027986.0,-42523890.0,-38080071.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,423532520.0,262090271.0,200730000.0,971245000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,339428567.0,271717593.0,437220765.0,283166968.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,67292493.0,74577613.0,154732764.0,100553854.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,188593044.0,151041633.0,118082850.0,77675858.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,83543030.0,46098347.0,164405151.0,104937256.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1937813055.0,1647039456.0,1364067752.0,1253925626.0
1. Hàng tồn kho,1. Inventories,1937813055.0,1647039456.0,1364067752.0,1253925626.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,71863802.0,87651082.0,174823739.0,199061500.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1891629.0,1737830.0,2513403.0,2943191.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,66278187.0,84042600.0,169433466.0,193481246.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3693986.0,1870652.0,2876870.0,2637062.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,673186286.0,491194805.0,483977483.0,495895439.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1929847.0,2063347.0,2725349.0,28956296.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,250000.0,250000.0,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1679847.0,1813347.0,2725349.0,28956296.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,206869795.0,238075305.0,249253487.0,255624475.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,182026509.0,211880742.0,221693785.0,227011229.0
      - Nguyên giá,    - Cost,340777494.0,417770110.0,402416950.0,384556705.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-158750985.0,-205889368.0,-180723165.0,-157545476.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,24843286.0,26194562.0,27559703.0,28613246.0
      - Nguyên giá,    - Cost,33257571.0,33257571.0,33271435.0,32984789.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-8414285.0,-7063009.0,-5711732.0,-4371543.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,71208527.0,37330657.0,30635054.0,17060978.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,71208527.0,37330657.0,30635054.0,17060978.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,44821470.0,44864282.0,46912977.0,21964178.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",21821470.0,21864282.0,21912977.0,21964178.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,23000000.0,23000000.0,25000000.0,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,348356647.0,168861215.0,154450616.0,172289512.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,271548170.0,76921978.0,46255558.0,47487151.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1116761.0,,8302.0,368084.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,75691716.0,91939237.0,108186757.0,124434277.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3794365080.0,3262218780.0,3357159039.0,3988337367.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1144825895.0,701394170.0,813586754.0,1476678499.0
I. Nợ ngắn hạn,I. Short -term liabilities,529621303.0,432012612.0,641499415.0,1329859942.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,97060078.0,241503073.0,373181490.0,513978562.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,15221898.0,32736698.0,45411206.0,28536618.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,19095637.0,12784930.0,14353647.0,11377077.0
4. Phải trả người lao động,4. Payable to employees,29860754.0,22684587.0,21400858.0,39861127.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,6135916.0,3457719.0,447216.0,562700.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,300000.0,,942629.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,5640395.0,41999758.0,66759566.0,70947844.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,356560779.0,76500000.0,119899586.0,663607539.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,45847.0,45847.0,45847.0,45847.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,615204592.0,269381557.0,172087339.0,146818556.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,450750.0,2402128.0,2089105.0,2600000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,614753842.0,266951176.0,169998234.0,143135790.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,28253.0,,1082766.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2663736901.0,2560824610.0,2543572285.0,2511658869.0
I. Vốn chủ sở hữu,I. Owner's equity,2663736901.0,2560824610.0,2543572285.0,2511658869.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1016000660.0,1016000660.0,700000000.0,690000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1016000660.0,1016000660.0,700000000.0,690000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,647658730.0,647658730.0,647644983.0,647834983.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-50342231.0,-41471761.0,-41440755.0,-35804345.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
